ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
500910,Austin,Collinsworth,Notre Dame,73,No data,28,No data,S,Fort Thomas,KY,USA,39.0786242,-84.4483432,21037,18461
500933,Justin,Utupo,Notre Dame,72,No data,53,No data,DL,Lakewood,CA,USA,33.8503463,-118.1171914,06037,17789
503974,Cody,Riggs,Notre Dame,69,No data,31,No data,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,17200
513343,Amir,Carlisle,Notre Dame,70,No data,3,No data,?,Santa Clara ,CA,USA,37.3541132,-121.9551744,06085,19652
515407,Kyle,Brindza,Notre Dame,73,No data,27,No data,PK,Canton,MI,USA,42.3076547,-83.4868961,28089,20617
515409,Everett,Golson,Notre Dame,72,No data,6,No data,QB,Myrtle Beach,SC,USA,33.6956461,-78.8900409,45051,19837
517609,Ben,Councell,Notre Dame,76,No data,30,No data,LB,Asheville,NC,USA,35.6009498,-82.5540161,37021,19773
517610,DaVaris,Daniels,Notre Dame,73,No data,10,No data,WR,Vernon Hills,IL,USA,42.2204892,-87.9803604,17097,19663
517611,Matthias,Farley,Notre Dame,71,No data,41,No data,CB,Charlotte,NC,USA,35.2272,-80.843083,37119,20451
517612,Jarrett,Grace,Notre Dame,74,No data,59,No data,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,19854
517616,Chase,Hounshell,Notre Dame,76,No data,18,No data,TE,Kirtland,OH,USA,41.628937,-81.361499,39085,20058
517617,Ben,Koyack,Notre Dame,77,No data,18,No data,TE,Oil City,PA,USA,41.433948,-79.706441,42121,19613
517623,Cam,McDaniel,Notre Dame,70,No data,33,No data,RB,Coppell,TX,USA,32.9552598,-97.0155703,48113,20215
535945,Josh,Anderson,Notre Dame,69,No data,46,No data,RB,Chatsworth,CA,USA,34.2595715,-118.6023247,06037,24817
535946,Nicky,Baratti,Notre Dame,73,No data,29,No data,S,Tomball,TX,USA,30.0971621,-95.6160549,48201,22550
535947,Chris,Brown,Notre Dame,73,No data,2,No data,WR,Hanahan,SC,USA,32.9138914,-80.0088359,45015,22487
535948,Scott,Daly,Notre Dame,73,No data,61,No data,LS,Downers Grove,IL,USA,41.7938195,-88.010376,17043,23833
535952,Jarron,Jones,Notre Dame,77,No data,94,No data,DL,Rochester,NY,USA,43.157285,-77.615214,36055,22186
535958,C.J.,Prosise,Notre Dame,73,No data,20,No data,RB,Petersburg,VA,USA,37.227928,-77.4019268,51730,22396
535960,KeiVarae,Russell,Notre Dame,71,No data,6,No data,CB,Everett,WA,USA,47.9673056,-122.2013998,53061,22183
535961,Elijah,Shumate,Notre Dame,72,No data,22,No data,S,East Orange,NJ,USA,40.767323,-74.2048677,34013,22122
550938,Greg,Bryant,Notre Dame,70,No data,1,No data,RB,Delray Beach,FL,USA,26.4614625,-80.0728201,12099,25001
550944,Tarean,Folston,Notre Dame,69,No data,25,No data,RB,Cocoa,FL,USA,28.3553873,-80.7318827,12009,25060
550947,Torii,Hunter Jr.,Notre Dame,72,No data,16,No data,WR,Prosper,TX,USA,33.2385763,-96.7866058,48085,25161
550952,Cole,Luke,Notre Dame,71,No data,36,No data,CB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,25100
550954,Mike,McGlinchey,Notre Dame,80,315,68,No data,OL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,25118
550958,James,Onwualu,Notre Dame,73,No data,17,No data,LB,Saint Paul,MN,USA,44.9504037,-93.1015026,27123,25259
550959,Doug,Randolph,Notre Dame,74,No data,44,No data,DL,Richmond,VA,USA,37.5385087,-77.43428,51760,25203
550961,Max,Redfield,Notre Dame,73,No data,10,No data,S,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,24986
550962,Corey,Robinson,Notre Dame,76,No data,88,No data,WR,San Antonio,TX,USA,29.4246002,-98.4951405,48029,25323
550963,Isaac,Rochell,Notre Dame,75,No data,90,No data,DL,McDonough,GA,USA,33.4473361,-84.1468616,13151,25069
550965,Jaylon,Smith,Notre Dame,74,No data,9,No data,LB,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,24958
550966,Durham,Smythe,Notre Dame,77,257,80,No data,TE,Belton,TX,USA,31.0560132,-97.464453,48027,25205
