ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
501669,Bobby,Swigert,Boston College,72,No data,10,No data,WR,Louisville,OH,USA,40.8375307,-81.2595731,39151,17758
511180,Alex,Howell,Boston College,77,No data,42,No data,PK,Florence,SC,USA,34.1984435,-79.7671658,45041,20974
530452,Harrison,Jackson,Boston College,74,210,83,No data,WR,Round Hill,VA,USA,39.132723,-77.7686273,51107,23463
530457,David,Dudeck,Boston College,71,No data,26,No data,RB,Hamilton,NJ,USA,40.2070573,-74.0812506,34025,24734
530458,Justin,Simmons,Boston College,75,No data,27,No data,DB,Stuart,FL,USA,27.197983,-80.2519175,12085,23447
530459,Mike,Strizak,Boston College,74,No data,30,No data,LB,Fair Lawn,NJ,USA,40.9403762,-74.1318096,34003,22483
530461,Tim,Joy,Boston College,73,No data,33,No data,LB,Chelmsford,MA,USA,42.5998139,-71.3672838,25017,23597
530463,Bobby,Wolford,Boston College,74,No data,36,No data,FB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,23042
530468,Steven,Daniels,Boston College,72,No data,52,No data,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,19911
530468,Steven,Daniels,Boston College,72,No data,52,No data,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,22848
530469,Leonard,Skubal,Boston College,70,No data,53,No data,LS,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,66348
530477,Michael,Giacone,Boston College,77,No data,88,No data,TE,Westfield,NJ,USA,40.6589912,-74.3473717,34039,23013
547238,Myles,Willis,Boston College,69,No data,23,No data,RB,Conyers,GA,USA,33.6676103,-84.0176904,13247,25901
547239,Matt,Milano,Boston College,73,No data,28,No data,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,26292
547239,Matt,Milano,Boston College,73,No data,28,No data,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,26293
547240,Charlie,Callinan,Boston College,76,235,83,No data,WR,Westfield,NJ,USA,40.6589912,-74.3473717,34039,26310
547241,Tyler,Rouse,Boston College,68,No data,35,No data,RB,Baldwinsville,NY,USA,43.158679,-76.33271,36067,27837
547242,Drew,Barksdale,Boston College,71,No data,80,No data,WR,Solon,OH,USA,41.3897764,-81.4412259,39035,26368
547243,Atem,Ntantang,Boston College,71,No data,29,No data,DB,Purcellville,VA,USA,39.1367717,-77.7147153,51107,27226
547245,Joel,Rich,Boston College,75,No data,54,No data,OL,Paris,OH,USA,40.7976442,-81.1649946,39151,26777
547248,Jack,Cottrell,Boston College,76,No data,57,No data,DL,Eden Prairie,MN,USA,44.8546856,-93.470786,27053,25734
547251,Kevin,Kavalec,Boston College,74,No data,93,No data,DE,Middleburg Heights,OH,USA,41.3614401,-81.812912,39035,26776
547252,Truman,Gutapfel,Boston College,75,No data,97,No data,DT,Harrison,OH,USA,41.349364,-83.129921,39143,26913
3122790,Darius,Wade,Boston College,73,225,6,4,QB,Middletown,DE,USA,39.4496857,-75.7166811,10003,28985
3122791,Sherman,Alston Jr.,Boston College,66,175,3,No data,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,30031
3122792,Marcus,Outlow,Boston College,70,215,21,4,RB,Norwich,CT,USA,41.5242649,-72.0759105,09011,28994
3122793,Harold,Landry,Boston College,75,250,7,No data,DL,Spring Lake,NC,USA,35.1679396,-78.9728056,37051,28621
3122794,Connor,Strachan,Boston College,72,230,13,4,LB,Wellesley,MA,USA,42.2964859,-71.2925571,25021,28593
3122795,Gabriel,McClary,Boston College,75,210,14,No data,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,29234
3122796,Troy,Flutie,Boston College,72,190,15,No data,WR,Natick,MA,USA,42.2836393,-71.346996,25017,30226
3122797,Isaac,Yiadom,Boston College,73,190,20,No data,DB,Worcester,MA,USA,42.2625932,-71.8022934,25027,29224
3122799,Jonathan,Hilliman,Boston College,72,225,23,4,RB,Plainfield,NJ,USA,40.6337136,-74.4073737,34039,28595
3122800,Kamrin,Moore,Boston College,71,200,5,No data,DB,District Heights,MD,USA,38.8576128,-76.8894171,24033,29284
3122802,Richard,Wilson,Boston College,70,225,38,No data,RB,Southfield,MI,USA,42.4733689,-83.2218731,26125,29498
3122804,Ty,Schwab,Boston College,72,230,10,No data,LB,Merritt Island,FL,USA,28.5391651,-80.6719958,12009,29464
3122808,Kevin,Bletzer,Boston College,74,225,49,4,LB,West Roxbury,MA,USA,42.2792649,-71.1494972,25025,30113
3122818,Tommy,Sweeney,Boston College,77,260,89,4,TE,Ramsey,NJ,USA,41.0573188,-74.1409771,34003,66765
3122820,Kevin,Cohee,Boston College,74,275,92,No data,DL,Chestnut Hill,MA,USA,42.3306529,-71.1661647,25017,29412
3122821,Noa,Merritt,Boston College,72,290,94,No data,DT,Sparta,NJ,USA,41.0401567,-74.6310081,34037,30582
3122822,Mike,Knoll,Boston College,72,200,98,No data,PK,Copley,OH,USA,41.0989439,-81.6445685,39153,29418
3672833,Chris,Lindstrom,Boston College,76,310,75,4,OL,Dudley,MA,USA,42.0572744,-71.9396898,25027,32890
3672834,Jimmy,Martin,Boston College,71,225,46,3,LB,Winter Park,FL,USA,26.13784445,-81.75399813758739,12021,33233
3915282,Zach,Allen,Boston College,77,285,2,4,DE,New Canaan,CT,USA,41.146763,-73.4948446,09001,32839
3915285,Wyatt,Ray,Boston College,75,255,11,4,DE,Boca Raton,FL,USA,26.3586885,-80.0830984,12099,32881
3915288,Taj-Amir,Torres,Boston College,69,180,24,4,DB,Amherst,MA,USA,42.3685658,-72.505714,25015,34002
3915291,Lukas,Denis,Boston College,71,185,21,4,DB,Everett,MA,USA,42.40843,-71.0536625,25017,33353
3915295,Jordan,Gowins,Boston College,71,225,23,No data,RB,Bellport,NY,USA,40.7570429,-72.9392727,36103,33626
3915296,Michael,Walker,Boston College,72,195,3,4,WR,Naples,FL,USA,26.1421976,-81.7942944,12021,33611
3915298,Sharrieff,Grice,Boston College,73,220,26,No data,LB,Naugatuck,CT,USA,41.4860186,-73.0509432,09009,33309
3915301,Wyatt,Knopfke,Boston College,76,300,55,3,OL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,32875
3915304,Aaron,Monteiro,Boston College,79,320,67,4,OL,Brockton,MA,USA,42.0834335,-71.0183787,25023,32830
3915308,Jake,Burt,Boston College,75,260,84,4,TE,Lynnfield,MA,USA,42.5389836,-71.0481084,25009,33346
3915309,Ray,Smith,Boston College,73,305,96,4,DT,Carlsbad,CA,USA,33.1580933,-117.3505966,06073,33017
3939936,Davon,Jones,Boston College,70,235,24,4,RB,Worcester,MA,USA,42.2625932,-71.8022934,25027,33499
4035362,Ray,Marten,Boston College,75,250,86,4,TE,Belle Harbor,NY,USA,40.577552,-73.8485768,36081,36446
