ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545953,Mark,Johnson,Arkansas State,74,182,35,No data,DB,Prescott,AR,USA,33.8026107,-93.3810057,05099,27589
545954,Ja'Von,Rolland-Jones,Arkansas State,74,244,11,No data,DE,Mesquite,TX,USA,32.7666103,-96.599472,48113,27797
545962,Dijon,Paschal,Arkansas State,73,209,84,No data,WR,Tallassee,AL,USA,32.5368152,-85.8987271,01051,26096
3123695,Brandon,Byner,Arkansas State,71,177,28,4,DB,Bessemer,AL,USA,33.3823635,-86.91720475,01073,31327
3123696,Caleb,Caston,Arkansas State,74,240,54,No data,DE,Pascagoula,MS,USA,30.3646795,-88.5585995,28059,31089
3123697,Jarrod,Chandler,Arkansas State,74,223,31,4,DE,Barton,AR,USA,34.5476004,-90.7681675,05107,30571
3123714,Blake,Mack,Arkansas State,75,245,16,No data,TE,Lonoke,AR,USA,34.7839795,-91.8998611,05085,30027
3123720,Blaise,Taylor,Arkansas State,69,165,1,No data,DB,Waco,TX,USA,31.549333,-97.1466695,48309,29831
3123722,Nehemiah,Wagner,Arkansas State,72,167,2,No data,DB,Mesquite,TX,USA,32.7666103,-96.599472,48113,29546
3128695,Kendrick,Edwards,Arkansas State,77,216,5,4,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,29085
3722372,Darreon,Jackson,Arkansas State,72,205,34,4,DB,Derby,KS,USA,37.5455735,-97.2689331,20173,33115
3916904,Klint,Harvey,Arkansas State,78,326,71,4,OL,Corning,AR,USA,36.4078388,-90.5798336,05021,33624
3917166,Omar,Bayless,Arkansas State,75,207,7,4,WR,Laurel,MS,USA,31.74096,-89.13382003619111,28067,33551
3917168,Darveon,Brown,Arkansas State,71,185,17,4,WR,Warren,AR,USA,33.6126086,-92.0645831,05011,33341
3917169,Javier,Carbonell,Arkansas State,74,314,87,4,DL,Bentonville,AR,USA,36.3728538,-94.2088172,05007,33850
3917170,Tajhea,Chambers,Arkansas State,74,240,32,3,LB,Gordon,GA,USA,32.8820866,-83.3323848,13319,33548
