ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3115915,Mike,Dudek,Illinois,71,195,18,4,WR,Naperville,IL,USA,41.7728699,-88.1479278,17043,29164
3115918,Austin,Roberts,Illinois,74,245,36,4,TE,Rice Lake,WI,USA,45.5027976,-91.7331646,55005,29910
3115922,Nick,Allegretti,Illinois,76,320,53,4,OL,Frankfort,IL,USA,41.4958665,-87.8486613,17197,29039
3862133,Dre,Brown,Illinois,71,210,25,4,RB,DeKalb,IL,USA,41.9294736,-88.7503647,17037,32309
3917611,Reggie,Corbin,Illinois,70,200,2,4,RB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,33354
3917613,Sam,Mays,Illinois,75,200,9,4,WR,Missouri City,TX,USA,29.6185669,-95.5377215,48157,32530
3917614,Caleb,Reams,Illinois,74,230,13,4,WR,Gurnee,IL,USA,42.3702996,-87.9020186,17097,33176
3917618,Cam,Watkins,Illinois,72,203,31,4,DB,Madison,TN,USA,36.2561646,-86.7138861,47037,34240
3917619,Justice,Williams,Illinois,75,225,10,4,TE,Frisco,TX,USA,33.1506744,-96.8236116,48085,33152
3917627,Jamal,Milan,Illinois,75,300,55,4,DL,Chicago,IL,USA,41.8755616,-87.6244212,17031,32752
3917634,Trenard,Davis,Illinois,72,195,15,4,WR,Boynton Beach,FL,USA,26.5256179,-80.0666026,12099,32965
4033802,Dele,Harding,Illinois,73,230,9,4,LB,Elkton,MD,USA,39.6065073,-75.8330934,24015,35899
4033805,Stanley,Green,Illinois,71,190,7,4,DB,East Saint Louis,IL,USA,38.6244952,-90.1509429,17163,36840
4033806,James,McCourt,Illinois,73,215,17,4,PK,Parkland,FL,USA,26.32199775,-80.27391641697518,12011,37052
4033812,Jake,Hansen,Illinois,73,230,35,4,LB,Tarpon Springs,FL,USA,28.148082950000003,-82.74380159717906,12103,37105
4033814,Ayo,Shogbonyo,Illinois,74,240,52,3,DL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,37911
4033819,Tymir,Oliver,Illinois,76,290,96,4,DL,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,36980
4033820,Kurt,Gavin,Illinois,76,300,75,3,OL,Mokena,IL,USA,41.5261437,-87.8892189,17197,36270
4033821,Griffin,Palmer,Illinois,77,245,81,3,TE,Saint Charles,MO,USA,38.7946252,-90.519829,29183,37261
4033824,Kenyon,Jackson,Illinois,72,290,95,4,DL,Little Rock,AR,USA,34.7464809,-92.2895948,05119,36391
4035435,Drake,Davis,Illinois,76,218,14,3,WR,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,35307
4035435,Drake,Davis,Illinois,76,218,14,3,WR,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,45991
4047178,Doug,Kramer,Illinois,74,300,65,4,OL,Hinsdale,IL,USA,41.794528,-87.92761808245767,17043,37118
4240529,Ricky,Smalling,Illinois,73,205,4,4,WR,Chicago,IL,USA,41.8755616,-87.6244212,17031,38977
4240530,Bennett,Williams,Illinois,73,203,15,3,S,Campbell,CA,USA,37.2870626,-121.9448818,06085,40545
4240530,Bennett,Williams,Illinois,73,203,15,3,S,Campbell,CA,USA,37.2870626,-121.9448818,06085,65518
4240531,Carmoni,Green,Illinois,73,190,5,2,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,39138
4240532,Tony,Adams,Illinois,72,200,6,4,DB,Belleville,IL,USA,38.5200504,-89.9839935,17163,39537
4240533,James,Knight,Illinois,70,200,10,3,DB,East Saint Louis,IL,USA,38.6244952,-90.1509429,17163,40152
4240536,Blake,Hayes,Illinois,78,210,14,4,P,Melbourne,VIC,Australia,No data,No data,No data,67889
4240538,Kendall,Smith,Illinois,73,200,7,4,DB,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,39624
4240539,Lou,Dorsey,Illinois,78,235,19,2,TE,Jacksonville,FL,USA,30.3321838,-81.655651,12031,39627
4240540,Ra'Von,Bonner,Illinois,71,215,21,4,RB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,39992
4240541,Dawson,DeGroot,Illinois,73,215,24,4,LB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,40671
4240542,Nate,Hobbs,Illinois,72,195,8,4,DB,Louisville,KY,USA,38.2542376,-85.759407,21111,40385
4240543,Mike,Epstein,Illinois,72,205,26,3,RB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,39688
4240548,Kendrick,Green,Illinois,76,315,53,3,OL,Peoria,IL,USA,40.6938609,-89.5891008,17143,39030
4240549,Marc,Mondesir,Illinois,74,240,54,4,LB,Chicago,IL,USA,41.8755616,-87.6244212,17031,40135
4240551,Alex,Palczewski,Illinois,78,310,63,4,OL,Mount Prospect,IL,USA,42.0664167,-87.9372908,17031,39985
4240554,Vederian,Lowe,Illinois,78,320,79,4,OL,Rockford,IL,USA,42.2713945,-89.093966,17201,39832
4240559,Jamal,Woods,Illinois,74,275,91,4,DL,Hueytown,AL,USA,33.4512197,-86.9966606,01073,40711
4240560,Isaiah,Gay,Illinois,75,240,92,4,LB,Nashville,NC,USA,35.974598,-77.9655406,37127,40280
4240561,Bobby,Roundtree,Illinois,77,255,97,3,DL,Largo,FL,USA,27.9094665,-82.7873244,12103,39964
4240562,Deon,Pate,Illinois,74,250,98,3,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,40225
