ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
501882,Blake,Bell,Oklahoma,78,No data,10,No data,TE,Wichita,KS,USA,37.6922361,-97.3375448,20173,17156
501887,Rashod,Favors,Oklahoma,73,No data,29,No data,LB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,17946
501893,Geneo,Grissom,Oklahoma,76,No data,85,No data,LB,Hutchinson,KS,USA,38.0608444,-97.9297743,20155,17282
501894,Quentin,Hayes,Oklahoma,72,No data,10,No data,S,Lancaster,TX,USA,32.5920798,-96.7561083,48113,17539
501921,Julian,Wilson,Oklahoma,74,No data,2,No data,DB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,17877
504721,Jed,Barnett,Oklahoma,74,No data,44,No data,P,Camas,WA,USA,45.5911103,-122.4122248,53011,54056
514734,Frank,Shannon,Oklahoma,72,No data,20,No data,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,19842
514738,Jordan,Wade,Oklahoma,75,No data,93,No data,DT,Round Rock,TX,USA,30.508235,-97.6788934,48491,19693
534448,Sterling,Shepard,Oklahoma,70,No data,3,No data,WR,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,22129
534449,Trevor,Knight,Oklahoma,73,No data,9,No data,QB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,22324
534450,Durron,Neal,Oklahoma,71,No data,5,No data,WR,St. Louis,MO,USA,38.6268039,-90.1994097,29510,22114
534451,David,Smith,Oklahoma,70,No data,25,No data,RB,Midlothian,IL,USA,41.6253116,-87.7175491,17031,22764
534452,Zack,Sanchez,Oklahoma,71,No data,15,No data,DB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,22562
534464,Alex,Ross,Oklahoma,73,No data,5,No data,RB,Jenks,OK,USA,36.0228734,-95.9683278,40143,22109
534470,Eric,Striker,Oklahoma,72,No data,19,No data,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,22404
534477,Derrick,Woods,Oklahoma,73,No data,12,No data,WR,Inglewood,CA,USA,33.9562003,-118.353132,06037,22214
534478,Sam,Grant,Oklahoma,78,No data,76,No data,OL,North Royalton,OH,USA,41.3136644,-81.7245739,39035,22637
534485,Taylor,McNamara,Oklahoma,77,No data,88,No data,TE,San Diego,CA,USA,32.7174209,-117.1627714,06073,22295
545867,Ahmad,Thomas,Oklahoma,72,No data,13,No data,S,Miami,FL,USA,25.7742658,-80.1936589,12086,25468
545868,D.J.,Ward,Oklahoma,74,260,87,No data,DE,Moore,OK,USA,35.3395135,-97.4867045,40027,25078
550373,Baker,Mayfield,Oklahoma,73,220,6,No data,QB,Austin,TX,USA,30.2711286,-97.7436995,48453,25972
550481,Dominique,Alexander,Oklahoma,72,No data,1,No data,LB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,25715
550482,Dakota,Austin,Oklahoma,70,No data,27,No data,CB,Lancaster,TX,USA,32.5920798,-96.7561083,48113,26083
550484,Austin,Bennett,Oklahoma,72,No data,8,No data,WR,Manvel,TX,USA,29.4664706,-95.355714,48039,25545
550489,Matt,Dimon,Oklahoma,74,No data,94,No data,DE,Katy,TX,USA,29.7857853,-95.8243956,48157,25241
550490,Jordan,Evans,Oklahoma,74,No data,26,No data,LB,Norman,OK,USA,35.2225717,-97.4394816,40027,25853
550492,Keith,Ford,Oklahoma,71,215,7,No data,RB,Cypress,TX,USA,29.9691116,-95.6971686,48201,24980
550497,Ogbonnia,Okoronkwo,Oklahoma,73,240,31,No data,DE,Houston,TX,USA,29.7589382,-95.3676974,48201,25487
550501,Jordan,Smallwood,Oklahoma,74,225,17,No data,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143,25522
550503,Stanvon,Taylor,Oklahoma,71,No data,6,No data,CB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,25088
550504,Cody,Thomas,Oklahoma,76,No data,14,No data,QB,Colleyville,TX,USA,32.8809603,-97.155012,48439,25059
550505,Charles,Walker,Oklahoma,74,No data,97,No data,DL,Garland,TX,USA,32.912624,-96.6388833,48113,25493
550506,K.J.,Young,Oklahoma,72,202,18,No data,WR,Perris,CA,USA,33.7825194,-117.2286478,06065,66494
3116365,Mark,Andrews,Oklahoma,77,254,81,No data,TE,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,28337
3116367,Curtis,Bolton,Oklahoma,72,218,18,4,LB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,28742
3116374,Tay,Evans,Oklahoma,74,No data,9,No data,LB,Allen,TX,USA,33.1031744,-96.6705503,48085,28997
3116375,Dimitri,Flowers,Oklahoma,74,247,36,No data,FB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,29028
3116380,Wesley,Horky,Oklahoma,73,233,42,No data,LS,Brentwood,TN,USA,36.0325687,-86.7825235,47187,30313
3116383,Jeffery,Mead,Oklahoma,77,195,15,No data,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143,28523
3116384,Carson,Meier,Oklahoma,77,254,45,4,FB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,28972
3116387,Steven,Parker,Oklahoma,73,204,10,No data,DB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,28316
3116389,Samaje,Perine,Oklahoma,70,No data,32,No data,RB,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,28457
3116390,Michiah,Quick,Oklahoma,71,187,2,4,DB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,28264
3116391,Jordan,Thomas,Oklahoma,72,185,7,No data,CB,Klein,TX,USA,30.0477196,-95.5324412,48201,28685
3116392,Dallis,Todd,Oklahoma,75,No data,19,No data,WR,La Mirada,CA,USA,33.9060971,-118.0107092,06037,28423
3707332,Dahu,Green,Oklahoma,76,197,4,4,WR,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,32406
3707989,Prentice,McKinney,Oklahoma,73,181,29,4,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,32303
3821692,Will,Sunderland,Oklahoma,76,196,10,4,S,Midwest City,OK,USA,35.4495097,-97.3967025,40109,32017
