ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3124017,Kayton,Samuels,Indiana,72,320,52,4,DL,Ellenwood,GA,USA,33.6101096,-84.287978,13063,30254
3128244,Delroy,Baker,Indiana,78,317,71,4,OL,Ocala,FL,USA,29.1871986,-82.1400923,12083,28866
3128263,Wes,Martin,Indiana,75,316,76,4,OL,West Milton,OH,USA,39.9625534,-84.3280022,39109,29533
3128271,Dameon,Willis Jr.,Indiana,73,224,43,4,LB,Cleveland,OH,USA,41.5051613,-81.6934446,39035,29325
3134576,Nile,Sykes,Indiana,74,252,35,4,DL,Oak Park,IL,USA,41.8878145,-87.7887615,17031,28668
3929780,Jonathan,Crawford,Indiana,74,195,9,4,DB,Largo,FL,USA,27.9094665,-82.7873244,12103,32781
3929782,Reakwon,Jones,Indiana,74,233,7,4,LB,Lynn Haven,FL,USA,30.2454776,-85.648261,12005,33721
3929783,Isaac,James,Indiana,72,192,12,4,WR,Carmel,IN,USA,39.9788017,-86.1189257,18057,32589
3929784,Andre,Brown Jr.,Indiana,72,202,14,4,DB,Decatur,GA,USA,33.7737582,-84.296069,13089,33284
3929785,Nick,Westbrook,Indiana,75,219,15,4,WR,Lake Mary,FL,USA,28.756618000000003,-81.33888382214167,12117,33132
3929786,Donavan,Hale,Indiana,76,218,6,4,WR,Largo,FL,USA,27.9094665,-82.7873244,12103,33374
3929788,Mike,Majette,Indiana,71,215,24,4,RB,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,32696
3929790,DaVondre,Love,Indiana,79,292,52,4,OL,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,33632
3929793,Hunter,Littlejohn,Indiana,75,315,68,4,OL,Powell,OH,USA,40.1578403,-83.0751869,39041,32705
3929794,Simon,Stepaniak,Indiana,76,321,72,4,OL,Hamilton,OH,USA,39.3995067,-84.5613428,39017,32889
3929795,Brandon,Knight,Indiana,77,303,62,4,OL,Noblesville,IN,USA,40.0455918,-86.0085955,18057,32504
3929797,Austin,Dorris,Indiana,77,248,83,4,TE,Shadyside,OH,USA,39.9709072,-80.7506399,39013,33210
3929799,Jacob,Robinson,Indiana,76,291,91,4,DL,Westfield,IN,USA,40.0428151,-86.1274888,18057,32913
3929800,Brandon,Wilson,Indiana,75,285,13,4,DL,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,32804
4033787,Joshua,Brown,Indiana,72,260,50,No data,DL,Hillsborough,NJ,USA,40.498516,-74.69516247480118,34035,39341
4033787,Joshua,Brown,Indiana,72,260,50,No data,DL,Hillsborough,NJ,USA,40.498516,-74.69516247480118,34035,39740
4045290,Peyton,Ramsey,Indiana,No data,216,12,4,QB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,36282
4045292,Justin,Berry,Indiana,72,201,88,3,WR,Charleston,SC,USA,32.7876012,-79.9402728,45019,37219
4045294,Cole,Gest,Indiana,69,195,20,4,RB,Lyndhurst,OH,USA,41.520052,-81.488732,39035,36491
4045295,Khalil,Bryant,Indiana,70,205,29,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36158
4045297,A'Shon,Riggins,Indiana,72,187,28,4,DB,Hamilton,OH,USA,39.3995067,-84.5613428,39017,36365
4045299,Marcelino,Ball,Indiana,72,220,9,4,DB,Roswell,GA,USA,34.02332,-84.360022,13121,36728
4045301,Mackenzie,Nworah,Indiana,76,332,51,4,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,36065
4045302,Coy,Cronk,Indiana,77,305,51,4,OL,Lafayette,IN,USA,40.4167022,-86.8752869,18157,35563
4045310,Jerome,Johnson,Indiana,75,304,98,4,DL,Bassfield,MS,USA,31.4965591,-89.7395195,28065,36386
4240440,Thomas,Allen,Indiana,75,240,44,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,40440
4240447,Juan,Harris,Indiana,75,350,93,2,DL,Chicago,IL,USA,41.8755616,-87.6244212,17031,39504
4240448,Haydon,Whitehead,Indiana,74,219,94,4,P,Melbourne,VIC,Australia,No data,No data,No data,41665
4258234,Juwan,Burgess,Indiana,73,199,5,4,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,39041
4258235,Whop,Philyor,Indiana,71,180,1,4,WR,Tampa,FL,USA,27.9477595,-82.458444,12057,40068
4258237,Raheem,Layne,Indiana,73,200,No data,4,DB,Deland,FL,USA,29.0283213,-81.3031098,12127,39739
4258238,Ty,Fryfogle,Indiana,74,205,3,4,WR,Lucedale,MS,USA,30.9251869,-88.5900235,28039,67861
4258241,Craig,Nelson,Indiana,70,182,29,1,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,40795
4258242,Bryant,Fitzgerald,Indiana,72,208,31,4,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,39396
4258244,Harry,Crider,Indiana,76,311,57,4,OL,Columbus,IN,USA,39.2014405,-85.9213796,18005,40191
4258246,Caleb,Jones,Indiana,80,362,77,4,OL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,39591
4258248,Peyton,Hendershot,Indiana,76,254,86,4,TE,North Salem,IN,USA,39.859767,-86.6425036,18063,39711
4258249,Michael,Ziemba,Indiana,75,260,87,4,LB,Sanford,FL,USA,28.8117297,-81.2680345,12117,39785
4258250,Alfred,Bryant,Indiana,74,250,92,4,LB,Fresno,TX,USA,29.5388465,-95.4474414,48157,39725
4258251,LeShaun,Minor Jr.,Indiana,75,300,93,No data,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,39630
4258252,Britt,Beery,Indiana,78,315,78,3,OL,Carmel,IN,USA,39.9788017,-86.1189257,18057,39803
4258253,Tramar,Reece,Indiana,76,258,97,3,DL,Clearwater,FL,USA,27.9658533,-82.8001026,12103,40362
4258573,Connor,Schneider,Indiana,74,259,90,2,DL,Granger,IN,USA,41.7533819,-86.1108377,18141,42432
4360421,James,Head Jr.,Indiana,77,262,6,4,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,43565
4360421,James,Head Jr.,Indiana,77,262,6,4,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,67909
4360423,Michael,Penix Jr.,Indiana,75,218,9,3,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,43455
4360423,Michael,Penix Jr.,Indiana,75,218,9,3,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,67903
4360425,Ronnie,Walker Jr.,Indiana,71,210,20,3,RB,Hopewell,VA,USA,36.7468036,-79.4639158,51143,43336
4371946,Reese,Taylor,Indiana,71,185,2,4,DB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,43521
4371947,James,Miller,Indiana,74,223,8,3,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,43787
4371949,Jamar,Johnson,Indiana,73,197,22,3,DB,Sarasota,FL,USA,27.3364347,-82.5306527,12115,44037
4371953,Stevie,Scott III,Indiana,74,231,8,3,RB,Syracuse,NY,USA,43.0481221,-76.1474244,36067,44244
4371953,Stevie,Scott III,Indiana,74,231,8,3,RB,Syracuse,NY,USA,43.0481221,-76.1474244,36067,67923
4371954,Jaylin,Williams,Indiana,72,182,23,4,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,43758
4371955,Devon,Matthews,Indiana,74,205,1,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,43683
4371959,Cam,Jones,Indiana,75,224,4,4,LB,Memphis,TN,USA,35.1490215,-90.0516285,47157,43858
4371961,Micah,McFadden,Indiana,74,232,47,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,44894
4371970,Matt,Bjorson,Indiana,75,241,89,4,TE,Hinsdale,IL,USA,41.794528,-87.92761808245767,17043,44289
4382371,Joseph,Daniels Jr.,Indiana,68,192,20,3,DB,Johns Creek,GA,USA,34.0181557,-84.190196,13121,45599
4382371,Joseph,Daniels Jr.,Indiana,68,192,20,3,DB,Johns Creek,GA,USA,34.0181557,-84.190196,13121,67944
4569447,Demarcus,Elliott,Indiana,75,307,94,4,DL,Garden City,KS,USA,37.9716898,-100.8726618,20055,45744
4569624,Ryan,Smith,Indiana,73,285,60,2,OL,Loveland,OH,USA,39.2689562,-84.2638406,39061,37047
