ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
532061,LaTroy,Lewis,Tennessee,76,No data,4,No data,DL,Akron,OH,USA,41.083064,-81.518485,39153,22473
532069,Jason,Croom,Tennessee,77,No data,18,No data,TE,Norcross,GA,USA,33.9412127,-84.2135309,13135,22272
532078,Kenny,Bynum,Tennessee,73,No data,51,No data,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,23005
532093,Danny,O'Brien,Tennessee,74,No data,95,No data,DL,Flint,MI,USA,43.0161693,-83.6900211,26049,22245
545612,Dimarya,Mixon,Tennessee,76,250,40,No data,DL,Compton,CA,USA,33.894927,-118.226624,06037,28789
546540,Joshua,Dobbs,Tennessee,75,No data,11,No data,QB,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,25120
546543,Malik,Foreman,Tennessee,70,No data,13,No data,DB,Kingsport,TN,USA,36.550238,-82.5594293,47163,26144
546544,Cameron,Sutton,Tennessee,71,No data,23,No data,DB,Jonesboro,GA,USA,33.5215013,-84.3538128,13063,25530
546546,Josh,Smith,Tennessee,73,213,25,No data,WR,Knoxville,TN,USA,35.9603948,-83.9210261,47093,26308
546549,Jalen,Reeves-Maybin,Tennessee,72,No data,21,No data,LB,Clarksville,TN,USA,36.5277607,-87.3588703,47125,25207
546552,Kendal,Vickers,Tennessee,75,295,39,No data,DL,Havelock,NC,USA,34.8785,-76.9014457,37049,26716
546553,Corey,Vereen,Tennessee,74,No data,50,No data,DL,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,25451
551298,Alvin,Kamara,Tennessee,70,No data,6,No data,RB,Norcross,GA,USA,33.9412127,-84.2135309,13135,54710
555804,Devin,Williams,Tennessee,68,No data,30,No data,DB,Knoxville,TN,USA,35.9603948,-83.9210261,47093,29434
559716,Jalen,Hurd,Tennessee,76,229,84,4,RB,Hendersonville,TN,USA,36.3049177,-86.621443,47165,28248
559718,Josh,Malone,Tennessee,75,No data,3,No data,WR,Gallatin,TN,USA,36.3883031,-86.4475898,47165,28244
559720,Todd,Kelly Jr.,Tennessee,71,200,24,4,DB,Knoxville,TN,USA,35.9603948,-83.9210261,47093,28269
559721,Rashaan,Gaulden,Tennessee,73,193,7,No data,DB,Spring Hill,TN,USA,35.751179,-86.9300023,47119,28620
559724,Derek,Barnett,Tennessee,75,No data,9,No data,DE,Nashville,TN,USA,36.1622296,-86.7743531,47037,28415
559725,Emmanuel,Moseley,Tennessee,71,184,12,No data,DB,Greensboro,NC,USA,36.0726355,-79.7919754,37081,29077
559726,Dillon,Bates,Tennessee,75,229,17,4,LB,Ponte Verda Beach,FL,USA,No data,No data,No data,28303
559727,Cortez,McDowell,Tennessee,72,228,20,No data,LB,Locust Grove,GA,USA,33.3459495,-84.109083,13151,28387
559729,Aaron,Medley,Tennessee,74,203,25,No data,PK,Lewisburg,TN,USA,35.4492404,-86.7888887,47117,29363
559731,Evan,Berry,Tennessee,71,205,29,No data,DB,Fairburn,GA,USA,33.5670562,-84.5810418,13121,28499
559735,Gavin,Bryant,Tennessee,73,238,8,No data,LB,Jackson,AL,USA,31.5090521,-87.8944435,01025,28481
559736,Elliott,Berry,Tennessee,71,206,41,No data,LB,Fairburn,GA,USA,33.5670562,-84.5810418,13121,28956
559737,Jakob,Johnson,Tennessee,75,250,44,No data,TE,Stuttgart,,Germany,No data,No data,No data,28850
559740,Colton,Jumper,Tennessee,74,229,53,No data,LB,Lookout Mountain,TN,USA,34.9942422,-85.3494027,47065,30150
559741,Coleman,Thomas,Tennessee,77,309,55,No data,OL,Max Meadows,VA,USA,36.981454,-80.95813955227273,51197,28847
559744,Jashon,Robertson,Tennessee,75,300,75,No data,OL,Nashville,TN,USA,36.1622296,-86.7743531,47037,28774
559748,Ethan,Wolf,Tennessee,78,258,82,No data,TE,Minster,OH,USA,40.3931033,-84.3760612,39011,28537
3886477,Darrin,Kirkland Jr.,Tennessee,73,234,34,3,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,32021
3886528,Kyle,Phillips,Tennessee,76,273,5,4,DL,Nashville,TN,USA,36.1622296,-86.7743531,47037,31895
3886565,Quinten,Dormady,Tennessee,77,219,12,4,QB,Boerne,TX,USA,29.7946641,-98.7319703,48259,32121
3886598,Jauan,Jennings,Tennessee,75,208,15,4,WR,Murfreesboro,TN,USA,35.845999,-86.3920452,47149,32025
3886601,Shy,Tuttle,Tennessee,75,300,2,4,DL,Midway,NC,USA,35.9731455,-80.2175432803921,37057,31912
3886604,Stephen,Griffin,Tennessee,75,206,21,4,DB,Charlotte,NC,USA,35.2272,-80.843083,37119,32588
3915373,Micah,Abernathy,Tennessee,72,195,22,4,DB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,32086
3915376,MaLeik,Gatewood,Tennessee,70,194,33,3,DB,Memphis,TN,USA,35.1490215,-90.0516285,47157,34107
3915379,Sheriron,Jones,Tennessee,75,200,4,4,QB,Perris,CA,USA,33.7825194,-117.2286478,06065,32112
3915379,Sheriron,Jones,Tennessee,75,200,4,4,QB,Perris,CA,USA,33.7825194,-117.2286478,06065,56154
3915381,John,Kelly,Tennessee,69,205,4,No data,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,32399
3915382,Landon,Knoll,Tennessee,75,216,47,4,LB,Old Hickory,TN,USA,36.2597132,-86.6480884,47037,34720
3915383,Michael,Lacey,Tennessee,67,No data,24,No data,WR,Nashville,TN,USA,36.1622296,-86.7743531,47037,34413
3915384,Riley,Lovingood,Tennessee,72,216,46,4,LS,Hendersonville,TN,USA,36.3049177,-86.621443,47165,34758
3915386,Justin,Martin,Tennessee,73,196,8,No data,DB,Antioch,TN,USA,36.0806394,-83.7799037,47093,54719
3915393,Quart'e,Sapp,Tennessee,74,223,14,3,LB,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,32090
