ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3116385,Joe,Mixon,Oklahoma,73,No data,25,No data,RB,Oakley,CA,USA,37.9974219,-121.7124536,06013,28229
3116387,Steven,Parker,Oklahoma,73,204,10,No data,DB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,28316
3116389,Samaje,Perine,Oklahoma,70,No data,32,No data,RB,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,28457
3116390,Michiah,Quick,Oklahoma,71,187,2,4,DB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,28264
3116391,Jordan,Thomas,Oklahoma,72,185,7,No data,CB,Klein,TX,USA,30.0477196,-95.5324412,48201,28685
3116392,Dallis,Todd,Oklahoma,75,No data,19,No data,WR,La Mirada,CA,USA,33.9060971,-118.0107092,06037,28423
3705353,Rodney,Anderson,Oklahoma,73,220,24,3,RB,Katy,TX,USA,29.7857853,-95.8243956,48157,32013
3705423,Ricky,DeBerry,Oklahoma,73,235,22,No data,LB,Mechanicsville,VA,USA,37.6193174,-77.3369627,51085,31945
3706968,Bobby,Evans,Oklahoma,77,301,71,3,OL,Allen,TX,USA,33.1031744,-96.6705503,48085,32032
3707332,Dahu,Green,Oklahoma,76,197,4,4,WR,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,32406
3707417,Kahlil,Haughton,Oklahoma,73,197,8,4,S,Waco,TX,USA,31.549333,-97.1466695,48309,32161
3707916,Arthur,McGinnis,Oklahoma,73,265,50,3,DT,New Orleans,LA,USA,29.9499323,-90.0701156,22071,32375
3707989,Prentice,McKinney,Oklahoma,73,181,29,4,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,32303
3708008,A.D.,Miller,Oklahoma,75,194,5,4,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,32678
3821683,Austin,Seibert,Oklahoma,69,214,43,4,PK,Belleville,IL,USA,38.5200504,-89.9839935,17163,33293
3821692,Will,Sunderland,Oklahoma,76,196,10,4,S,Midwest City,OK,USA,35.4495097,-97.3967025,40109,32017
3892889,Dede,Westbrook,Oklahoma,72,No data,11,No data,WR,Cameron,TX,USA,30.8532454,-96.9769304,48331,54722
3929811,Jarvis,Baxter,Oklahoma,71,No data,1,No data,WR,Garland,TX,USA,32.912624,-96.6388833,48113,54849
3929836,Austin,Roberts,Oklahoma,78,No data,95,No data,DE,Warner Robins,GA,USA,32.6200973,-83.606568,13153,54753
3929841,Du'Vonta,Lampkin,Oklahoma,76,335,57,No data,DT,Houston,TX,USA,29.7589382,-95.3676974,48201,32196
4037631,Abdul,Adams,Oklahoma,71,205,23,4,RB,Landover,MD,USA,38.9340002,-76.8966397,24033,35507
4037650,Ben,Powers,Oklahoma,76,313,72,4,OL,Wichita,KS,USA,37.6922361,-97.3375448,20173,55179
4037651,Logan,Roberson,Oklahoma,76,373,66,2,OL,Harrah,OK,USA,35.4895085,-97.1636408,40109,37236
4037652,Tanner,Schafer,Oklahoma,75,217,1,4,QB,Canadian,TX,USA,35.9120114,-100.3839018,48211,38441
4053625,Reggie,Turner,Oklahoma,68,155,28,4,WR,Pasadena,TX,USA,29.6910625,-95.2091006,48201,29982
4241403,Marcelias,Sutton,Oklahoma,69,192,21,4,RB,La Grange,NC,USA,35.3068293,-77.7880338,37107,29308
