ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
514738,Jordan,Wade,Oklahoma,75,No data,93,No data,DT,Round Rock,TX,USA,30.508235,-97.6788934,48491,19693
534478,Sam,Grant,Oklahoma,78,No data,76,No data,OL,North Royalton,OH,USA,41.3136644,-81.7245739,39035,22637
535602,Geno,Lewis,Oklahoma,73,No data,5,No data,WR,Wilkes-Barre,PA,USA,41.2464824,-75.8817316,42079,22191
545867,Ahmad,Thomas,Oklahoma,72,No data,13,No data,S,Miami,FL,USA,25.7742658,-80.1936589,12086,25468
545868,D.J.,Ward,Oklahoma,74,260,87,No data,DE,Moore,OK,USA,35.3395135,-97.4867045,40027,25078
550373,Baker,Mayfield,Oklahoma,73,220,6,No data,QB,Austin,TX,USA,30.2711286,-97.7436995,48453,25972
550482,Dakota,Austin,Oklahoma,70,No data,27,No data,CB,Lancaster,TX,USA,32.5920798,-96.7561083,48113,26083
550489,Matt,Dimon,Oklahoma,74,No data,94,No data,DE,Katy,TX,USA,29.7857853,-95.8243956,48157,25241
550490,Jordan,Evans,Oklahoma,74,No data,26,No data,LB,Norman,OK,USA,35.2225717,-97.4394816,40027,25853
550497,Ogbonnia,Okoronkwo,Oklahoma,73,240,31,No data,DE,Houston,TX,USA,29.7589382,-95.3676974,48201,25487
550501,Jordan,Smallwood,Oklahoma,74,225,17,No data,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143,25522
550503,Stanvon,Taylor,Oklahoma,71,No data,6,No data,CB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,25088
550505,Charles,Walker,Oklahoma,74,No data,97,No data,DL,Garland,TX,USA,32.912624,-96.6388833,48113,25493
3116365,Mark,Andrews,Oklahoma,77,254,81,No data,TE,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,28337
3116367,Curtis,Bolton,Oklahoma,72,218,18,4,LB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,28742
3116374,Tay,Evans,Oklahoma,74,No data,9,No data,LB,Allen,TX,USA,33.1031744,-96.6705503,48085,28997
3116375,Dimitri,Flowers,Oklahoma,74,247,36,No data,FB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,29028
3116380,Wesley,Horky,Oklahoma,73,233,42,No data,LS,Brentwood,TN,USA,36.0325687,-86.7825235,47187,30313
3116383,Jeffery,Mead,Oklahoma,77,195,15,No data,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143,28523
3116384,Carson,Meier,Oklahoma,77,254,45,4,FB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,28972
3116385,Joe,Mixon,Oklahoma,73,No data,25,No data,RB,Oakley,CA,USA,37.9974219,-121.7124536,06013,28229
3116387,Steven,Parker,Oklahoma,73,204,10,No data,DB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,28316
3116389,Samaje,Perine,Oklahoma,70,No data,32,No data,RB,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,28457
3116390,Michiah,Quick,Oklahoma,71,187,2,4,DB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,28264
3116391,Jordan,Thomas,Oklahoma,72,185,7,No data,CB,Klein,TX,USA,30.0477196,-95.5324412,48201,28685
3675298,Dillon,Faamatau,Oklahoma,75,290,91,4,DL,Norwalk,CA,USA,33.9092802,-118.0849169,06037,32982
3705353,Rodney,Anderson,Oklahoma,73,220,24,3,RB,Katy,TX,USA,29.7857853,-95.8243956,48157,32013
3705423,Ricky,DeBerry,Oklahoma,73,235,22,No data,LB,Mechanicsville,VA,USA,37.6193174,-77.3369627,51085,31945
3706968,Bobby,Evans,Oklahoma,77,301,71,3,OL,Allen,TX,USA,33.1031744,-96.6705503,48085,32032
3707332,Dahu,Green,Oklahoma,76,197,4,4,WR,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,32406
3707417,Kahlil,Haughton,Oklahoma,73,197,8,4,S,Waco,TX,USA,31.549333,-97.1466695,48309,32161
3707734,Kenneth,Mann,Oklahoma,75,269,55,4,DL,Burleson,TX,USA,32.5420821,-97.3208492,48251,32665
3707916,Arthur,McGinnis,Oklahoma,73,265,50,3,DT,New Orleans,LA,USA,29.9499323,-90.0701156,22071,32375
3707989,Prentice,McKinney,Oklahoma,73,181,29,4,S,Dallas,TX,USA,32.7762719,-96.7968559,48113,32303
3708008,A.D.,Miller,Oklahoma,75,194,5,4,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,32678
3708099,Marquise,Overton,Oklahoma,73,304,97,4,DL,Tulsa,OK,USA,36.1556805,-95.9929113,40143,32057
3821683,Austin,Seibert,Oklahoma,69,214,43,4,PK,Belleville,IL,USA,38.5200504,-89.9839935,17163,33293
3821692,Will,Sunderland,Oklahoma,76,196,10,4,S,Midwest City,OK,USA,35.4495097,-97.3967025,40109,32017
3892883,Neville,Gallimore,Oklahoma,74,301,90,4,DL,St. Catharines,ON,CAN,No data,No data,No data,31931
3892889,Dede,Westbrook,Oklahoma,72,No data,11,No data,WR,Cameron,TX,USA,30.8532454,-96.9769304,48331,54722
3917315,Kyler,Murray,Oklahoma,70,195,1,3,QB,Allen,TX,USA,33.1031744,-96.6705503,48085,31892
3921728,Connor,McGinnis,Oklahoma,76,189,3,4,QB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,33598
3929811,Jarvis,Baxter,Oklahoma,71,No data,1,No data,WR,Garland,TX,USA,32.912624,-96.6388833,48113,54849
3929836,Austin,Roberts,Oklahoma,78,No data,95,No data,DE,Warner Robins,GA,USA,32.6200973,-83.606568,13153,54753
3929841,Du'Vonta,Lampkin,Oklahoma,76,335,57,No data,DT,Houston,TX,USA,29.7589382,-95.3676974,48201,32196
4037631,Abdul,Adams,Oklahoma,71,205,23,4,RB,Landover,MD,USA,38.9340002,-76.8966397,24033,35507
4037632,Emmanuel,Beal,Oklahoma,72,218,14,No data,LB,Columbus,OH,USA,39.9622601,-83.0007065,39049,55354
4037633,Amani,Bledsoe,Oklahoma,77,287,72,3,DE,Lawrence,KS,USA,38.9719384,-95.2359496,20045,35338
4037634,Parrish,Cobb,Oklahoma,71,No data,4,No data,CB,Waco,TX,USA,31.549333,-97.1466695,48309,35459
