ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
504956,Dee,Maggitt,Hawai'i,70,No data,23,No data,DB,Tacoma,WA,USA,47.2495798,-122.4398746,53053,18718
505049,Jeremy,Higgins,Hawai'i,73,No data,12,No data,QB,Hawaii Kai,HI,USA,21.2863293,-157.7104651,15003,18812
513330,Max,Wittek,Hawai'i,76,No data,13,No data,QB,Newport Beach,CA,USA,33.6170092,-117.9294401,06059,19658
516282,Quinton,Pedroza,Hawai'i,74,No data,5,No data,WR,Chino,CA,USA,34.0133561,-117.690075,06071,19916
516948,Justin,Vele,Hawai'i,72,No data,42,No data,FB,Honolulu,HI,USA,21.304547,-157.8556764,15003,21916
532976,Ikaika,Woolsey,Hawai'i,73,No data,11,No data,QB,Rodeo,CA,USA,38.0339842,-122.2676656,06013,53734
536239,Marrell,Jackson,Hawai'i,72,No data,10,No data,DB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,24325
536240,Steven,Lakalaka,Hawai'i,70,No data,4,No data,RB,Honolulu,HI,USA,21.304547,-157.8556764,15003,22752
536245,Jerrol,Garcia-Williams,Hawai'i,74,No data,2,No data,LB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,24658
536256,Leo,Koloamatangi,Hawai'i,77,No data,78,No data,OL,East Palo Alto,CA,USA,37.4688273,-122.1410751,06081,24135
536261,Harold,Moleni,Hawai'i,74,No data,87,No data,TE,West Valley City,UT,USA,40.696629,-111.9867271,49035,24514
547170,Keelan,Ewaliko,Hawai'i,71,200,12,No data,WR,Wailuku,HI,USA,20.8905443,-156.503093,15009,26926
547172,Diocemy,Saint Juste,Hawai'i,68,200,22,No data,RB,Boynton Beach,FL,USA,26.5256179,-80.0666026,12099,26595
547173,Anthony,Pierce,Hawai'i,69,No data,34,No data,DB,Mission Viejo,CA,USA,33.5965685,-117.659405,06059,24902
547175,Julian,Gener,Hawai'i,71,No data,8,No data,LB,West Covina,CA,USA,34.0686208,-117.9389526,06037,53990
547178,Trayvon,Henderson,Hawai'i,72,200,39,No data,DB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,26525
547185,Tevita,Lataimua,Hawai'i,70,No data,52,No data,LB,San Bruno,CA,USA,37.6304904,-122.4110835,06081,54126
547188,Dejon,Allen,Hawai'i,75,290,50,No data,OL,Compton,CA,USA,33.894927,-118.226624,06037,22916
547193,Ammon,Barker,Hawai'i,76,225,80,No data,WR,Salt Lake,UT,USA,40.6632297,-111.9103124,49035,26313
547194,Vasquez,Haynes,Hawai'i,74,No data,81,No data,WR,Memphis,TN,USA,35.1490215,-90.0516285,47157,53966
547195,Marcus,Kemp,Hawai'i,76,No data,14,No data,WR,Layton,UT,USA,41.0751048,-111.9741925,49011,27148
547199,Penitito,Faalologo,Hawai'i,71,300,8,No data,DL,Pago Pago,,American Samoa,No data,No data,No data,21712
547200,David,Manoa,Hawai'i,75,240,3,No data,DL,Hayward,CA,USA,37.6688205,-122.0807964,06001,27418
3124569,Devan,Stubblefield,Hawai'i,73,200,9,4,WR,‘Ewa Beach,HI,USA,21.3412848,-158.0350421,15003,31412
3124570,Daniel,Lewis Jr.,Hawai'i,71,190,4,No data,DB,New Iberia,LA,USA,30.0035365,-91.8187285,22045,29718
3124573,Jalen,Rogers,Hawai'i,73,No data,19,No data,DB,East Tucson,AZ,USA,32.1673271,-111.0016561,04019,54705
3124574,Nick,Nelson,Hawai'i,71,208,11,No data,CB,Glenarden,MD,USA,38.9292782,-76.8616387,24033,30088
3124577,Malachi,Mageo,Hawai'i,74,220,38,4,LB,Carson,CA,USA,33.8322043,-118.2517547,06037,31355
3124578,Dany,Mulanga,Hawai'i,75,215,40,4,LB,Bedford,TX,USA,32.844017,-97.1430671,48439,30478
3124579,Jamie,Tago,Hawai'i,74,No data,92,No data,DL,Pago Pago,,American Samoa,No data,No data,No data,27334
3124582,Simon,Poti,Hawai'i,72,No data,3,No data,LB,Fullerton,CA,USA,33.8708215,-117.9294165,06059,54708
3124586,Rashaan,Falemalu,Hawai'i,73,230,58,No data,LB,Hau‘ula,HI,USA,No data,No data,No data,27536
3124587,Jahlani,Tavai,Hawai'i,76,245,31,4,LB,Redondo Beach,CA,USA,33.8455911,-118.3886766,06037,31319
3124596,Dakota,Torres,Hawai'i,74,245,45,4,TE,Wai‘anae,HI,USA,No data,No data,No data,30618
3139418,Jamal,Mayo,Hawai'i,71,No data,11,No data,DB,Oakland,CA,USA,37.8044557,-122.2713563,06001,54351
