ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4039482,Mitchell,Brinkman,South Florida,76,250,89,4,TE,Council Bluffs,IA,USA,41.2621283,-95.8613912,19155,37592
4044116,Michael,Wiggs,South Florida,75,309,52,4,OL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,36833
4242455,Ryan,Thaxton,South Florida,76,235,99,4,DE,Alexandria,VA,USA,38.8051095,-77.0470229,51510,39474
4242491,Darrian,Felix,South Florida,71,184,2,4,RB,Fort Myers,FL,USA,26.640628,-81.8723084,12071,39289
4255693,Mekhi,LaPointe,South Florida,74,200,22,4,DB,Seffner,FL,USA,27.998541000000003,-82.27488400114905,12057,40547
4255694,Nick,Roberts,South Florida,71,190,2,3,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,39634
4255696,Bentlee,Sanders,South Florida,69,175,20,3,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,40035
4255705,Darrien,Grant,South Florida,76,254,45,4,DL,Bradenton,FL,USA,27.4989278,-82.5748194,12081,40525
4255710,Demetris,Harris,South Florida,75,324,64,4,OL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,39666
4255713,Randall,St. Felix,South Florida,75,206,16,3,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,40382
4255716,Kevin,Kegler,South Florida,74,294,10,4,DT,Madison,FL,USA,30.4693772,-83.4129254,12079,67866
4255717,Kelvin,Pinkney,South Florida,75,315,96,4,DL,Sarasota,FL,USA,27.3364347,-82.5306527,12115,41261
4360862,Brian,Norris,South Florida,74,227,29,3,LB,Chiefland,FL,USA,29.4749586,-82.8591997,12075,44318
4360865,Dwayne,Boyles,South Florida,75,227,11,4,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,43569
4360868,Stacy,Kirby,South Florida,75,252,51,3,DL,Orlando,FL,USA,28.5421109,-81.3790304,12095,43497
4360869,Tyrone,Barber,South Florida,75,265,93,4,DT,Venice,FL,USA,27.0999188,-82.4543597,12115,44466
4360873,Chris,Carter,South Florida,76,246,88,3,TE,Homestead,FL,USA,25.4718946,-80.4759905,12086,44353
4360874,Brad,Cecil,South Florida,76,300,74,4,OL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,44017
4360877,Vincent,Davis,South Florida,71,180,3,4,DB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,43971
4360881,Johnny,Ford,South Florida,65,175,23,2,RB,Miami,FL,USA,25.7742658,-80.1936589,12086,44544
4360884,Keyon,Helton,South Florida,72,210,26,3,LB,Pensacola,FL,USA,30.421309,-87.2169149,12033,44490
4360887,Donovan,Jennings,South Florida,77,338,73,4,OL,Tampa,FL,USA,27.9477595,-82.458444,12057,44290
4360890,Jordan,McCloud,South Florida,72,193,3,2,QB,Tampa,FL,USA,27.9477595,-82.458444,12057,44612
4360892,Sebastian,Sainterling,South Florida,74,365,70,3,OL,Hollywood,FL,USA,26.0112014,-80.1494901,12011,43886
4360898,Rashawn,Yates,South Florida,75,271,91,4,DL,Port Saint Lucie,FL,USA,27.2939333,-80.3503283,12111,43999
4361573,Cade,Fortin,South Florida,75,222,6,3,QB,Suwanee,GA,USA,34.0514898,-84.0712997,13135,43582
4362876,Demarcus,Gregory,South Florida,73,200,3,2,WR,Duncan,SC,USA,34.9378962,-82.1451096,45083,43407
4363530,Timarcus,Simpson,South Florida,71,178,3,2,DB,Tampa,FL,USA,27.9477595,-82.458444,12057,44855
4371975,Matthew,Hill,South Florida,73,190,1,2,S,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,42999
4426679,Demaurez,Bellamy,South Florida,70,220,6,3,LB,Deland,FL,USA,29.0283213,-81.3031098,12127,49287
4426718,Joshua,Blanchard,South Florida,75,315,57,2,OL,Miami,FL,USA,25.7742658,-80.1936589,12086,48928
4427007,Jayden,Curry,South Florida,71,194,15,2,DB,Virginia Beach,VA,USA,36.8529841,-75.9774183,51810,48364
4427361,Dustyn,Hall,South Florida,75,308,79,2,OL,Punta Gorda,FL,USA,26.9297836,-82.0453664,12015,48298
4427649,Kelley,Joiner Jr.,South Florida,69,179,3,3,RB,Groveland,FL,USA,28.5580546,-81.8511889,12069,48656
4428095,Thomas,Nance,South Florida,75,252,44,2,TE,Eagle Lake,FL,USA,27.9783565,-81.7564688,12105,48167
4428640,Yusuf,Terry,South Florida,75,196,19,1,WR,Philadelphia,PA,USA,39.9527237,-75.1635262,42101,47695
4428811,Xavier,Weaver,South Florida,73,170,10,3,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,48729
4428857,Logan,Berryhill,South Florida,76,186,83,2,WR,Kingsland,GA,USA,30.7999563,-81.6898261,13039,48339
4429218,David,Anderton,South Florida,76,315,65,2,OL,Orlando,FL,USA,28.5421109,-81.3790304,12095,62933
4429580,Daquan,Evans,South Florida,71,185,No data,3,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,48080
4430067,Jaren,Mangham,South Florida,74,215,1,2,RB,Detroit,MI,USA,42.3315509,-83.0466403,26163,47231
4430128,Matthew,McDuffie,South Florida,77,336,62,2,OL,Glen Saint Mary,FL,USA,30.2757913,-82.1606689,12003,48212
4430628,Jason,Vaughn,South Florida,77,235,40,3,DE,Auburndale,FL,USA,28.10708845,-81.80358011667643,12105,57555
4430926,Brian,Battie,South Florida,68,170,21,2,RB,Sarasota,FL,USA,27.3364347,-82.5306527,12115,63321
4431354,Cesar,Reyes,South Florida,77,300,77,2,OL,Tampa,FL,USA,27.9477595,-82.458444,12057,63194
4431430,Christopher,Townsel,South Florida,74,185,8,2,DB,Deerfield Beach,FL,USA,26.318342,-80.0996306,12011,63254
4433856,Tramel,Logan Jr.,South Florida,74,230,13,2,DE,Miami,FL,USA,25.7742658,-80.1936589,12086,63155
4433969,Timmy,McClain,South Florida,73,190,9,1,QB,Sanford,FL,USA,28.8117297,-81.2680345,12117,72754
4565303,Katravis,Marsh,South Florida,77,198,12,2,QB,Hialeah,FL,USA,25.8575963,-80.2781057,12086,62508
4565889,Omarion,Dollison,South Florida,69,180,4,2,WR,Columbia,SC,USA,34.0007493,-81.0343313,45079,63129
4568294,Christian,Williams,South Florida,73,195,4,2,DB,Orange,CA,USA,33.7872568,-117.8503088,06059,46956
4568294,Christian,Williams,South Florida,73,195,4,2,DB,Orange,CA,USA,33.7872568,-117.8503088,06059,55842
4568687,Sincere,Brown,South Florida,77,175,7,2,WR,Charleston,SC,USA,32.7876012,-79.9402728,45019,64176
4569121,Will,Jones II,South Florida,69,162,7,1,DB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,67970
4572239,Uriah,Greene,South Florida,75,290,71,2,OL,Charlotte,NC,USA,35.2272,-80.843083,37119,64148
4575855,Mac,Harris,South Florida,72,215,24,2,S,The Villages,FL,USA,28.9269978,-82.0041758,12119,63248
4575855,Mac,Harris,South Florida,72,215,24,2,S,The Villages,FL,USA,28.9269978,-82.0041758,12119,75052
4605851,Ben,Knox,South Florida,74,185,12,2,CB,Deland,FL,USA,29.0283213,-81.3031098,12127,63113
4611516,Holden,Willis,South Florida,76,212,17,2,TE,Greenback,TN,USA,35.6611904,-84.1721357,47105,63521
