ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3126345,Ronnie,Clark,Alabama,74,230,5,4,RB,Calera,AL,USA,33.1117845,-86.71671470297731,01117,28278
3126348,Johnny,Dwight,Alabama,75,301,95,4,DL,Rochelle,GA,USA,31.9510105,-83.4562744,13315,28521
3126358,Derek,Kief,Alabama,76,204,81,4,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,28430
3126362,Christian,Miller,Alabama,76,244,47,4,LB,Columbia,SC,USA,34.0007493,-81.0343313,45079,28247
3126364,Ross,Pierschbacher,Alabama,76,309,71,4,OL,Cedar Falls,IA,USA,42.5274123,-92.4453179,19013,28282
3138739,Austin,Jones,Alabama,70,215,18,4,PK,Orlando,FL,USA,28.5421109,-81.3790304,12095,49209
3859100,Deionte,Thompson,Alabama,74,196,14,3,DB,Orange,TX,USA,30.0929879,-93.7365549,48361,31903
3925339,Keaton,Anderson,Alabama,73,196,31,3,DB,Florence,AL,USA,34.79981,-87.677251,01077,32448
3925347,Damien,Harris,Alabama,71,215,34,4,RB,Berea,KY,USA,37.568694,-84.2963224,21151,31890
3925348,Hale,Hentges,Alabama,77,254,84,4,TE,Jefferson City,MO,USA,38.577359,-92.1724265,29051,32004
3925350,Anfernee,Jennings,Alabama,75,259,33,4,LB,Dadeville,AL,USA,32.831238,-85.7635692,01123,32030
3925352,Xavian,Marks,Alabama,68,174,19,4,WR,Rosenberg,TX,USA,29.5571825,-95.8085623,48157,33618
3925353,Joshua,McMillon,Alabama,75,240,40,4,LB,Memphis,TN,USA,35.1490215,-90.0516285,47157,32102
3925361,Matt,Womack,Alabama,79,325,77,4,OL,Hernando,MS,USA,34.823987,-89.9937018,28033,32479
4035425,Saivion,Smith,Alabama,73,200,8,3,CB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,35231
4035425,Saivion,Smith,Alabama,73,200,8,3,CB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,56023
4035624,Landon,Dickerson,Alabama,78,325,69,4,OL,Hickory,NC,USA,35.7333312,-81.3442915,37035,35214
4035872,Drew,Kobayashi,Alabama,74,200,85,4,WR,Honolulu,HI,USA,21.304547,-157.8556764,15003,35983
4040714,Miller,Forristall,Alabama,77,244,87,4,TE,Cartersville,GA,USA,34.1650972,-84.7999383,13015,35553
4040715,Jalen,Hurts,Alabama,74,219,1,4,QB,Channelview,TX,USA,29.7760599,-95.1146533,48201,35360
4040718,Chris,Owens,Alabama,75,315,79,4,OL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,35361
4040962,Deonte,Brown,Alabama,76,350,65,4,OL,Decatur,AL,USA,34.6060203,-86.9838165,01103,35359
4040963,Shyheim,Carter,Alabama,72,191,5,4,DB,Kentwood,LA,USA,30.9382358,-90.5089843,26081,35254
4040964,Ben,Davis,Alabama,76,250,1,4,LB,Gordo,AL,USA,33.3201178,-87.9027962,01107,35193
4040965,Raekwon,Davis,Alabama,79,312,99,4,DL,Meridian,MS,USA,32.3643098,-88.703656,28075,35267
4040966,Trevon,Diggs,Alabama,74,207,7,4,DB,Gaithersburg,MD,USA,39.1434406,-77.2013705,24031,35297
4040968,Terrell,Lewis,Alabama,77,252,24,3,LB,Washington,DC,USA,38.8949855,-77.0365708,11001,67212
4040970,Nigel,Knott,Alabama,71,178,10,3,DB,Madison,MS,USA,32.4618086,-90.1153638,28089,35245
4040971,Scott,Lashley,Alabama,79,315,78,4,OL,West Point,MS,USA,33.6076186,-88.6503255,28025,35376
4040975,Jared,Mayden,Alabama,72,205,21,4,DB,Sachse,TX,USA,32.9762327,-96.5952703,48113,35331
4040980,Irv,Smith Jr.,Alabama,76,241,82,3,TE,New Orleans,LA,USA,29.9499323,-90.0701156,22071,67224
4040982,Quinnen,Williams,Alabama,76,289,92,2,DL,Birmingham,AL,USA,33.5206824,-86.8024326,01073,35343
