ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3116420,Grayson,Muehlstein,TCU,76,211,17,4,QB,Decatur,TX,USA,33.2342834,-97.5861393,48497,28906
3116426,Ridwan,Issahaku,TCU,73,196,31,4,S,Norcross,GA,USA,33.9412127,-84.2135309,13135,29830
3116431,Ty,Summers,TCU,74,235,42,4,LB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,30546
3116436,Trey,Elliott,TCU,76,294,52,4,G,Dallas,TX,USA,32.7762719,-96.7968559,48113,30308
3116449,L.J.,Collier,TCU,76,276,91,4,DE,Munday,TX,USA,33.4492628,-99.6228637,48275,29262
3123962,Daythan,Davis,TCU,74,244,38,4,TE,Cresson,TX,USA,32.5305926,-97.6172232,48221,30945
3124970,Ben,Banogu,TCU,76,249,15,4,DE,McKinney,TX,USA,33.1976496,-96.6154471,48085,31056
3126021,Jawuan,Johnson,TCU,72,218,27,4,LB,East St. Louis,IL,USA,38.6244952,-90.1509429,17163,30569
3676478,Arico,Evans,TCU,74,206,7,4,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,33145
3676491,Montrel,Wilson,TCU,75,228,11,3,LB,Keller,TX,USA,32.9299655,-97.2271249,48439,32885
3676529,Jarrison,Stewart,TCU,72,200,22,4,WR,Mesquite,TX,USA,32.7666103,-96.599472,48113,32258
3676536,Niko,Small,TCU,70,183,2,4,S,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,32778
3676713,Julius,Lewis,TCU,70,180,24,4,CB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,33418
3676732,Tony,James,TCU,70,159,28,4,CB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,32441
3676763,Cordel,Iwuagwu,TCU,75,311,70,4,G,Houston,TX,USA,29.7589382,-95.3676974,48201,32816
3676818,TreVontae,Hights,TCU,75,195,87,4,WR,Yoakum,TX,USA,29.289352,-97.1492978,48123,32579
3676819,Jeff,Gladney,TCU,72,183,12,4,CB,New Boston,TX,USA,33.4598415,-94.4154787,48037,33377
3676833,KaVontae,Turpin,TCU,69,157,25,4,WR,Monroe,LA,USA,32.5093109,-92.1193012,22073,32719
3676896,David,Bolisomi,TCU,78,322,62,4,OT,Denton,TX,USA,33.2150386,-97.1330516,48121,32560
3676928,Jaelan,Austin,TCU,74,198,2,4,WR,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,32282
3676929,Alec,Dunham,TCU,73,220,23,4,LB,Coldspring,TX,USA,30.592421,-95.1293818,48407,32565
3929311,Jonathan,Song,TCU,70,175,46,4,PK,Fort Worth,TX,USA,32.753177,-97.3327459,48439,34412
3929925,Andrew,David,TCU,69,181,22,3,P,Massillon,OH,USA,40.7967244,-81.5215093,39151,33684
4038533,Darius,Anderson,TCU,71,212,6,4,RB,Fresno,TX,USA,29.5388465,-95.4474414,48157,33925
4038533,Darius,Anderson,TCU,71,212,6,4,RB,Fresno,TX,USA,29.5388465,-95.4474414,48157,35525
4038533,Darius,Anderson,TCU,71,212,6,4,RB,Fresno,TX,USA,29.5388465,-95.4474414,48157,36632
4038534,Innis,Gaines,TCU,74,207,6,4,S,Beaumont,TX,USA,30.0860459,-94.1018461,48245,35782
4038536,Dylan,Thomas,TCU,73,199,11,4,WR,Fort Worth,TX,USA,32.753177,-97.3327459,48439,35692
4038538,Vernon,Scott,TCU,74,206,26,4,S,Mansfield,TX,USA,32.5631924,-97.1416768,48439,36265
4038539,Sewo,Olonilua,TCU,75,240,33,4,RB,Kingwood,TX,USA,30.0497077,-95.1846301,48201,35308
4038541,Brandon,Bowen,TCU,76,273,41,4,DT,Trophy Club,TX,USA,33.00367,-97.20303354151261,48121,35330
4038546,Kellton,Hollins,TCU,74,292,No data,4,OL,Zachary,LA,USA,30.6485191,-91.1564961,22033,36123
4038547,Austin,Myers,TCU,77,290,56,4,OT,Manvel,TX,USA,29.4664706,-95.355714,48039,35416
4038550,Blake,Hickey,TCU,76,300,73,4,G,Godley,TX,USA,32.449029,-97.5266886,48251,36383
4038552,Lucas,Niang,TCU,79,328,77,4,OT,New Canaan,CT,USA,41.146763,-73.4948446,09001,35756
4038555,Gary,Overshown,TCU,77,222,86,2,DE,Mesquite,TX,USA,32.7666103,-96.599472,48113,36202
4038557,Ross,Blacklock,TCU,76,305,90,3,DT,Missouri City,TX,USA,29.6185669,-95.5377215,48157,35438
4241784,Shawn,Robinson,TCU,73,223,12,4,DB,DeSoto,TX,USA,32.6061241,-96.865612653687,48113,38822
4241790,Wes,Harris,TCU,76,320,78,4,G,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,38792
4241791,Corey,Bethley,TCU,74,300,94,4,DT,Katy,TX,USA,29.7857853,-95.8243956,48157,39063
4241793,Terrell,Cooper,TCU,74,283,95,4,DT,Lindale,TX,USA,32.5156971,-95.4093998,48423,40960
4241794,Noah,Daniels,TCU,72,194,21,4,CB,League City,TX,USA,29.5074538,-95.0949303,48167,39337
4241796,George,Ellis III,TCU,74,295,93,4,DT,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,39865
4241799,Coy,McMillon,TCU,76,300,69,4,C,Abilene,TX,USA,32.44645,-99.7475905,48441,40235
4241801,Michael,Onyemaobi,TCU,73,190,4,4,S,Temecula,CA,USA,33.4946353,-117.1473661,06065,39166
4241802,Jalen,Reagor,TCU,71,195,1,3,WR,Waxahachie,TX,USA,32.3944908,-96.8439365,48139,38716
4241804,Kenedy,Snell,TCU,68,179,16,2,RB,Waxahachie,TX,USA,32.3944908,-96.8439365,48139,39265
4241807,Garret,Wallow,TCU,74,230,30,4,LB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,39515
4241808,Quazzel,White,TCU,75,310,51,3,OL,Tacoma,WA,USA,47.2495798,-122.4398746,53053,39981
4362430,Taye,Barber,TCU,69,185,4,4,WR,Cypress,TX,USA,29.9691116,-95.6971686,48201,43484
4362431,Justin,Rogers,TCU,76,240,5,2,QB,Bossier City,LA,USA,32.5369356,-93.6952689,22015,42950
4362442,Pro,Wells,TCU,76,250,81,3,TE,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,56092
4362477,Derius,Davis,TCU,69,168,11,4,WR,Saint Francisville,LA,USA,30.7881,-91.3768,29045,43890
4362480,Izaih,Filikitonga,TCU,74,315,52,2,DT,Euless,TX,USA,32.8457865,-97.0667142473263,48439,44081
4362483,Te'Vailance,Hunt,TCU,75,200,9,3,WR,Texarkana,TX,USA,33.44628645,-94.07638067493534,48037,43174
4362484,Bryson,Jackson,TCU,72,182,No data,2,WR,Humble,TX,USA,29.9988312,-95.2621553,48201,43367
4362486,Ochaun,Mathis,TCU,77,247,32,3,DE,Manor,TX,USA,30.3407629,-97.5569456,48453,43653
4362487,Trevon,Moehrig,TCU,74,202,7,3,S,Spring Branch,TX,USA,29.885073249999998,-98.4196833729311,48091,43376
4362488,Jacoby,Simpson,TCU,72,225,47,1,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,43535
4362489,John,Stephens Jr.,TCU,77,226,7,3,WR,Logansport,LA,USA,31.975445,-93.9979678,18017,43489
4362492,Ar'Darius,Washington,TCU,68,178,24,2,S,Shreveport,LA,USA,32.5221828,-93.7651944,22017,43558
4362493,Ben,Wilson,TCU,73,226,9,4,LB,Lake Tapps,WA,USA,47.2198644,-122.17532672432489,53053,43457
