ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3870490,Chris,Chugunov,Ohio State,73,208,4,4,QB,Skillman,NJ,USA,40.4201055,-74.7146049,34035,32981
3873928,Jashon,Cornell,Ohio State,75,285,9,4,DT,Saint Paul,MN,USA,44.9504037,-93.1015026,27123,31950
3915504,Joshua,Alabi,Ohio State,77,305,58,4,OL,Detroit,MI,USA,42.3315509,-83.0466403,26163,32410
3915506,Damon,Arnette,Ohio State,72,195,3,4,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,32508
3915508,Rashod,Berry,Ohio State,76,255,13,4,TE,Lorain,OH,USA,41.4673238,-82.1781904,39093,32583
3915509,Branden,Bowen,Ohio State,79,315,76,4,OL,Draper,UT,USA,40.5246711,-111.8638226,49035,32397
3915522,K.J.,Hill,Ohio State,72,195,14,4,WR,Little Rock,AR,USA,34.7464809,-92.2895948,05119,32011
3915523,Justin,Hilliard,Ohio State,73,231,47,4,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,31893
3915526,Robert,Landers,Ohio State,73,285,67,4,DL,Dayton,OH,USA,39.7589478,-84.1916069,39113,32336
3915528,Liam,McCullough,Ohio State,74,237,49,4,LS,Columbus,OH,USA,39.9622601,-83.0007065,39049,34221
3930040,Jonah,Jackson,Ohio State,76,305,73,4,OL,Media,PA,USA,39.9167783,-75.387693,42045,33549
4035051,Gunnar,Hoak,Ohio State,76,215,12,4,QB,Dublin,OH,USA,40.0992294,-83.1140771,39049,36050
4036514,Bradley,Robinson,Ohio State,73,230,42,4,LS,Troy,MI,USA,42.6055893,-83.1499304,26125,38572
4040604,Tuf,Borland,Ohio State,73,234,32,4,LB,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,35493
4040607,Drue,Chrisman,Ohio State,75,222,91,4,P,Lawrenceburg,IN,USA,39.090891,-84.8499504,18029,35945
4040608,Jonathon,Cooper,Ohio State,76,257,No data,4,DE,Gahanna,OH,USA,40.0195625,-82.8791363,39049,35215
4040610,Gavin,Cupp,Ohio State,76,308,61,4,OL,Leipsic,OH,USA,41.0983847,-83.9846655,39137,35584
4040612,Luke,Farrell,Ohio State,78,258,89,4,TE,Perry,OH,USA,41.760326,-81.140932,39085,35374
4040613,Jordan,Fuller,Ohio State,74,205,4,4,S,Old Tappan,NJ,USA,41.0106971,-73.9911073,34003,35314
4040615,Malik,Harrison,Ohio State,75,240,39,4,LB,Columbus,OH,USA,39.9622601,-83.0007065,39049,35862
4040617,Jake,Hausmann,Ohio State,76,255,81,4,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,35304
4040623,Austin,Mack,Ohio State,74,215,11,4,WR,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,35259
4040625,Demario,McCall,Ohio State,69,195,3,4,WR,North Ridgeville,OH,USA,41.3894905,-82.0190321,39093,35226
4040628,Binjimen,Victor,Ohio State,76,199,9,4,WR,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,35283
4040630,Jahsen,Wint,Ohio State,70,200,23,3,S,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,36049
4241984,Jeff,Okudah,Ohio State,73,200,1,3,CB,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,38632
4241984,Jeff,Okudah,Ohio State,73,200,1,3,CB,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,67817
4241985,J.K.,Dobbins,Ohio State,70,217,2,3,RB,La Grange,TX,USA,29.9080038,-96.8730449,48149,38668
4241986,Chase,Young,Ohio State,77,265,2,3,DE,Hyattsville,MD,USA,38.9529442,-76.9408647,24033,38633
4241987,Baron,Browning,Ohio State,75,240,5,4,LB,Fort Worth,TX,USA,32.753177,-97.3327459,48439,38636
4241989,Amir,Riep,Ohio State,72,195,10,3,CB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,38808
4241990,Isaiah,Pryor,Ohio State,73,204,10,4,LB,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,38684
4241991,Jaylen,Harris,Ohio State,77,215,15,4,WR,Cleveland,OH,USA,41.5051613,-81.6934446,39035,38809
4241993,Pete,Werner,Ohio State,75,242,20,4,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,38895
4241994,Marcus,Williamson,Ohio State,70,186,21,4,CB,Westerville,OH,USA,40.126139,-82.9295287,39049,38820
4241995,Shaun,Wade,Ohio State,73,195,24,4,CB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,38642
4241996,Brendon,White,Ohio State,74,220,7,4,DB,Powell,OH,USA,40.1578403,-83.0751869,39041,38751
