ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
550355,Mykel,Traylor-Bennett,Akron,75,230,2,4,WR,Reynoldsburg,OH,USA,39.9547861,-82.8121191,39049,26370
3122104,Walter,Brady,Akron,75,No data,56,No data,DL,Florence,AL,USA,34.79981,-87.677251,01077,30282
3125702,Jamal,Baggett,Akron,71,195,31,4,S,Oak Park,IL,USA,41.8878145,-87.7887615,17031,30172
3125703,Brock,Boxen,Akron,75,290,50,4,DL,New Galilee,PA,USA,40.8356188,-80.3995096,42007,29867
3125705,Kyron,Brown,Akron,73,190,4,4,CB,Boynton Beach,FL,USA,26.5256179,-80.0666026,12099,31032
3125706,Undrea,Bullard,Akron,78,300,50,4,OL,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,31367
3125714,Kyle,Ritz,Akron,77,305,66,4,OL,Willoughby,OH,USA,41.6397696,-81.4065011,39085,31389
3125715,Newman,Williams,Akron,74,265,35,4,TE,Akron,OH,USA,41.083064,-81.518485,39153,30432
3138644,Jordan,George,Akron,72,205,7,4,DB,Kettering,OH,USA,39.6895036,-84.1688274,39113,31451
3917858,James,King,Akron,74,188,32,4,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,33815
3920864,Jaquavis,Dixon,Akron,74,194,28,4,WR,Oviedo,FL,USA,28.6702526,-81.2084941,12117,34697
3920865,Van,Edwards Jr.,Akron,69,210,7,4,RB,Cape Coral,FL,USA,26.6059432,-81.9806771,12071,34813
3920867,Ulysees,Gilbert III,Akron,73,225,5,4,LB,Ocala,FL,USA,29.1871986,-82.1400923,12083,33752
3930295,Deltron,Sands,Akron,68,195,4,4,RB,Pompano Beach,FL,USA,26.2378597,-80.1247667,12011,33008
3932502,Brian,Bell,Akron,75,225,10,4,LB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,32412
4038741,Kato,Nelson,Akron,73,212,1,4,QB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,36423
4038742,Davon'te,Jest,Akron,73,300,11,4,DL,Ocala,FL,USA,29.1871986,-82.1400923,12083,37692
4038745,Tyler,Gilchrist,Akron,70,195,25,3,DB,Akron,OH,USA,41.083064,-81.518485,39153,38321
4038757,Brandon,Council,Akron,76,335,71,4,OL,Tar Heel,NC,USA,34.733175,-78.79090914386792,37017,57522
4038758,Trevor,Brown,Akron,77,300,59,4,OL,Clinton,MD,USA,38.7651145,-76.8983059,24033,57519
4038761,Jonathan,Neeley,Akron,77,280,57,3,OL,Youngstown,OH,USA,41.1035786,-80.6520161,39099,38235
4053896,Alvin,Davis,Akron,69,175,1,4,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,37323
4240133,Dustin,Burkhart,Akron,72,182,14,3,WR,Akron,OH,USA,41.083064,-81.518485,39153,42293
4240133,Dustin,Burkhart,Akron,72,182,14,3,WR,Akron,OH,USA,41.083064,-81.518485,39153,67878
4240136,Hunter,Corne,Akron,76,300,72,3,OL,Dunnellon,FL,USA,29.0491426,-82.4609331,12083,41753
4240139,Nick,Johns,Akron,75,235,6,4,TE,Leesburg,VA,USA,39.1154496,-77.5645446,51107,32469
4240140,Jeffrey,Lubin,Akron,74,185,15,3,CB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,40845
4240142,Alex,Ramart,Akron,75,215,12,2,QB,Richmond,TX,USA,29.5821811,-95.7607832,48157,41173
4240144,Jordyn,Riley,Akron,70,190,6,3,CB,Citra,FL,USA,29.4119166,-82.1098156,12083,41729
4240145,Justin,Sampson,Akron,74,210,16,4,LB,Akron,OH,USA,41.083064,-81.518485,39153,42210
4240147,Jemarulin,Suggs,Akron,71,174,28,1,RB,Akron,OH,USA,41.083064,-81.518485,39153,41641
4240148,Malik,Wooldridge,Akron,69,168,18,1,WR,Akron,OH,USA,41.083064,-81.518485,39153,42692
4241898,Maverick,Wolfley,Akron,75,240,24,2,TE,Morgantown,WV,USA,39.6296809,-79.9559437,54061,39443
4257370,Jeremiah,Knight,Akron,71,192,5,3,WR,Jefferson,OH,USA,41.738666,-80.769807,39007,42831
4260313,Zaire,Jacobs,Akron,71,190,4,3,S,Miami Gardens,FL,USA,25.9423108,-80.23976495072381,12086,42633
4260316,Dylan,Meeks,Akron,74,239,93,4,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,39645
4260320,Andre,Williams,Akron,70,185,17,3,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,39990
4361121,Bryce,Petersen,Akron,74,295,53,4,OL,Mckinleyville,CA,USA,40.9465152,-124.1006205,06023,40231
4361122,Keyondre,White,Akron,70,235,11,2,RB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,44043
4373398,Daishawn,Brimage,Akron,72,No data,17,No data,WR,Akron,OH,USA,41.083064,-81.518485,39153,45983
4373399,Devanier,Floyd,Akron,69,215,22,1,RB,Akron,OH,USA,41.083064,-81.518485,39153,45754
4373403,Jalen,Hooks,Akron,74,195,29,3,CB,Warren,OH,USA,41.237557,-80.818417,39155,45099
4383093,Timothy,Scippio,Akron,74,213,88,3,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,45388
4408783,Brandon,Lee,Akron,66,158,81,2,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,46048
4578332,John,Mitchell,Akron,75,316,94,4,DL,Crete,IL,USA,41.4445334,-87.6313829,17197,39946
