ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4038741,Kato,Nelson,Akron,73,212,1,4,QB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,36423
4045294,Cole,Gest,Akron,69,195,20,4,RB,Lyndhurst,OH,USA,41.520052,-81.488732,39035,36491
4240136,Hunter,Corne,Akron,76,300,72,3,OL,Dunnellon,FL,USA,29.0491426,-82.4609331,12083,41753
4240137,Reggie,Corner Jr.,Akron,69,205,20,2,LB,Canton,OH,USA,40.7989522,-81.3784445,39151,41325
4240140,Jeffrey,Lubin,Akron,74,185,15,3,CB,Hollywood,FL,USA,26.0112014,-80.1494901,12011,40845
4240144,Jordyn,Riley,Akron,70,190,6,3,CB,Citra,FL,USA,29.4119166,-82.1098156,12083,41729
4240145,Justin,Sampson,Akron,74,210,16,4,LB,Akron,OH,USA,41.083064,-81.518485,39153,42210
4241898,Maverick,Wolfley,Akron,75,240,24,2,TE,Morgantown,WV,USA,39.6296809,-79.9559437,54061,39443
4244768,Julian,Hicks,Akron,75,200,No data,3,WR,Mayfield Heights,OH,USA,41.5192189,-81.457896,39035,41633
4257370,Jeremiah,Knight,Akron,71,192,5,3,WR,Jefferson,OH,USA,41.738666,-80.769807,39007,42831
4258185,Jaylen,Kelly-Powell,Akron,72,180,8,4,S,Detroit,MI,USA,42.3315509,-83.0466403,26163,38888
4260316,Dylan,Meeks,Akron,74,239,93,4,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,39645
4260320,Andre,Williams,Akron,70,185,17,3,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,39990
4266602,Chukwudifu,Ogbonna,Akron,74,180,13,3,CB,Marietta,GA,USA,33.9528472,-84.5496148,13067,65739
4361117,Eric,Bentley,Akron,74,284,99,2,DL,Akron,OH,USA,41.083064,-81.518485,39153,42639
4361121,Bryce,Petersen,Akron,74,295,53,4,OL,Mckinleyville,CA,USA,40.9465152,-124.1006205,06023,40231
4362035,Brayden,Hawkins,Akron,75,218,9,2,QB,Charlotte,NC,USA,35.2272,-80.843083,37119,46064
4363075,Nazir,Sy,Akron,74,308,11,2,DL,Norcross,GA,USA,33.9412127,-84.2135309,13135,65793
4366038,Teon,Dollard,Akron,71,205,7,3,RB,No data,No data,No data,No data,No data,No data,65732
4373397,Gavin,Blunt,Akron,74,180,30,2,WR,Aurora,OH,USA,41.317555,-81.345386,39133,46483
4373400,Vincent,Fonte,Akron,76,290,62,2,OL,Copley,OH,USA,41.0989439,-81.6445685,39153,45803
4373402,Logan,Hawkins,Akron,74,294,98,2,DL,Harrison City,PA,USA,40.3542355,-79.6483764,42129,46233
4373403,Jalen,Hooks,Akron,74,195,29,3,CB,Warren,OH,USA,41.237557,-80.818417,39155,45099
4383093,Timothy,Scippio,Akron,74,213,88,3,WR,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,45388
4427026,Adetutu,Daranijo,Akron,70,192,22,2,S,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,48843
