ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035227,Ikenna,Okeke,Texas A&M,75,225,20,4,LB,Smyrna,TN,USA,35.9828413,-86.5186045,47149,35611
4035228,Aaron,Hansford,Texas A&M,75,245,33,4,LB,Washington,DC,USA,38.8949855,-77.0365708,11001,35328
4035230,Clifford,Chattman,Texas A&M,75,195,10,4,DB,New Orleans,LA,USA,29.9499323,-90.0701156,22071,35818
4035234,Travon,Fuller,Texas A&M,73,180,2,4,CB,Athens,TX,USA,32.2044416,-95.854914,48213,35417
4035244,Riley,Anderson,Texas A&M,77,290,51,4,OL,Mineola,TX,USA,32.6633387,-95.4880308,48499,35762
4035248,Keeath,Magee II,Texas A&M,72,240,56,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,38442
4035253,Ryan,McCollum,Texas A&M,77,300,77,4,OL,Spring,TX,USA,30.0798826,-95.4172549,48201,36519
4240790,Elijah,Blades,Texas A&M,74,185,2,4,DB,Pasadena,CA,USA,34.1476452,-118.1444779,06037,38763
4240895,Jhamon,Ausbon,Texas A&M,74,225,2,4,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,38700
4240896,Micheal,Clemons,Texas A&M,77,270,2,4,DL,Garland,TX,USA,32.912624,-96.6388833,48113,55620
4240897,Tyree,Johnson,Texas A&M,76,240,3,3,DL,Washington,DC,USA,38.8949855,-77.0365708,11001,39116
4240898,Derrick,Tucker,Texas A&M,73,195,4,3,DB,Manvel,TX,USA,29.4664706,-95.355714,48039,38784
4240900,Buddy,Johnson,Texas A&M,74,240,1,4,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,67834
4240901,Connor,Blumrick,Texas A&M,77,215,8,3,RB,Pearland,TX,USA,29.5639758,-95.2864299,48039,39577
4240902,Hezekiah,Jones,Texas A&M,71,180,9,3,WR,Stafford,TX,USA,29.6160671,-95.5577221,48157,38805
4240903,Myles,Jones,Texas A&M,76,185,No data,4,DB,Magnolia,TX,USA,30.2093794,-95.7507815,48339,39054
4240904,Kellen,Mond,Texas A&M,75,217,11,4,QB,San Antonio,TX,USA,29.4246002,-98.4951405,48029,38733
4240905,Josh,Rogers,Texas A&M,77,295,99,3,DT,Houston,TX,USA,29.7589382,-95.3676974,48201,67847
4240906,Camron,Buckley,Texas A&M,74,198,1,4,WR,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,38994
4240907,Keldrick,Carper,Texas A&M,74,195,14,4,DB,Plain Dealing,LA,USA,32.9051385,-93.6968433,22015,38962
4240908,Devin,Morris,Texas A&M,73,200,7,3,DB,Caldwell,TX,USA,30.5305813,-96.6969703,48051,39118
