ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3115966,Wilton,Speight,UCLA,78,232,3,4,QB,Richmond,VA,USA,37.5385087,-77.43428,51760,28659
3117414,Adarius,Pickett,UCLA,71,198,6,4,DB,Richmond,CA,USA,37.9357576,-122.3477486,06013,28344
3886327,Nate,Meadors,UCLA,71,196,22,4,DB,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,32377
3886376,Josh,Woods,UCLA,74,234,2,4,LB,Upland,CA,USA,34.09751,-117.6483876,06071,32084
3910544,Joshua,Kelley,UCLA,71,219,27,4,RB,Lancaster,CA,USA,34.6981064,-118.1366153,06037,67024
3910654,Tyree,Thompson,UCLA,73,225,27,4,LB,Pacoima,CA,USA,34.2625025,-118.427027,06037,56149
3932222,Soso,Jamabo,UCLA,74,212,1,4,RB,Plano,TX,USA,33.0136764,-96.6925096,48085,31891
3932226,Keisean,Lucier-South,UCLA,76,235,11,4,LB,Santa Ana,CA,USA,33.7494951,-117.8732213,06059,31876
3932233,Bolu,Olorunfunmi,UCLA,70,222,4,4,RB,Clovis,CA,USA,36.8252277,-119.7029194,06019,32605
3932236,Colin,Samuel,UCLA,74,200,29,4,CB,Long Beach,CA,USA,33.7690164,-118.1916048,06037,32186
3932239,Josh,Wariboko-Alali,UCLA,72,293,56,3,OL,Edmond,OK,USA,35.6571367,-97.4649038,40109,31962
3932246,Rick,Wade,UCLA,78,275,90,3,DL,Santa Margarita,CA,USA,35.3899734,-120.609057,06079,32222
3932936,Caleb,Wilson,UCLA,76,235,81,3,TE,Gardena,CA,USA,33.8963593,-118.3053037,06037,33885
4035816,Dymond,Lee,UCLA,73,190,9,3,WR,Reseda,CA,USA,34.2000784,-118.5369884,06037,35440
4035817,Krys,Barnes,UCLA,73,235,14,4,LB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,35327
