ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
504818,Rickey,Galvin,Washington State,68,No data,5,No data,WR,Berkeley,CA,USA,37.8708393,-122.2728639,06001,18200
504823,Connor,Halliday,Washington State,76,No data,12,No data,QB,Spokane,WA,USA,47.6579425,-117.4212265,53063,18659
504834,Kalafitoni,Pole,Washington State,73,No data,98,No data,NT,Union City,CA,USA,37.5963232,-122.0816297,06001,17698
504843,Kristoff,Williams,Washington State,74,No data,18,No data,WR,Antioch,CA,USA,38.0049214,-121.805789,06013,18542
513098,Marcus,Mason,Washington State,69,No data,35,No data,RB,Etiwanda,CA,USA,34.1261209,-117.5236622,06071,21163
513104,Isiah,Myers,Washington State,72,No data,88,No data,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,21136
513105,Darryl,Paulo,Washington State,74,No data,99,No data,DL,Sacramento,CA,USA,38.5815719,-121.4943996,06067,20499
513108,Tana,Pritchard,Washington State,75,No data,33,No data,LB,Lakewood,WA,USA,47.1714085,-122.5164,53053,20933
513117,Chester,Su'a,Washington State,73,No data,6,No data,LB,Pearl City,HI,USA,21.400593999999998,-157.97040639396414,15003,20235
534862,Jeremiah,Allison,Washington State,74,No data,8,No data,LB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,22587
534864,Robert,Barber,Washington State,75,No data,92,No data,NT,Tula,,American Samoa,No data,No data,No data,66416
534865,Brett,Bartolone,Washington State,70,No data,19,No data,WR,La Habra,CA,USA,33.9330156,-117.944777,06059,66335
534869,Teondray,Caldwell,Washington State,69,No data,34,No data,S,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,21696
534884,Gabe,Marks,Washington State,72,No data,9,No data,WR,Venice,CA,USA,33.995044,-118.4668875,06037,22203
534889,Kache,Palacio,Washington State,74,No data,40,No data,LB,Gardena,CA,USA,33.8963593,-118.3053037,06037,23206
534893,Taylor,Taliulu,Washington State,72,No data,30,No data,S,Aiea,HI,USA,21.3822222,-157.9336111,15003,23273
534897,Theron,West,Washington State,67,No data,24,No data,RB,Compton,CA,USA,33.894927,-118.226624,06037,53535
546882,Robert,Lewis,Washington State,69,167,15,4,WR,South Gate,CA,USA,37.4333295,-122.1512119,06085,22619
550622,Daquawn,Brown,Washington State,71,No data,4,No data,CB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,25768
550624,River,Cracraft,Washington State,72,No data,21,No data,WR,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,25915
550626,Isaac,Dotson,Washington State,73,232,31,No data,LB,Bellevue,WA,USA,47.6144219,-122.1923372,53033,25889
550627,Daniel,Ekuale,Washington State,75,305,90,No data,DL,Pago Pago,,American Samoa,No data,No data,No data,66508
550629,Luke,Falk,Washington State,76,223,4,No data,QB,Logan,UT,USA,41.7313447,-111.8348631,49005,26621
550629,Luke,Falk,Washington State,76,223,4,No data,QB,Logan,UT,USA,41.7313447,-111.8348631,49005,66606
550631,Darius,Lemora,Washington State,72,No data,28,No data,S,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,26436
550633,Cole,Madison,Washington State,77,314,61,No data,OL,Burien,WA,USA,47.469918,-122.3485274,53033,26156
550634,Vince,Mayle,Washington State,75,No data,1,No data,WR,Natomas,CA,USA,38.6084044,-121.47800773507802,06067,53814
550637,Jamal,Morrow,Washington State,69,203,25,No data,RB,Menifee,CA,USA,33.6864432,-117.1770437,06065,26099
550639,Peyton,Pelluer,Washington State,72,225,47,4,LB,Sammamish,WA,USA,47.6088445,-122.0423067,53033,25695
550645,Paris,Taylor,Washington State,75,No data,20,No data,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,54130
550646,Charleston,White,Washington State,72,No data,4,No data,S,Amarillo,TX,USA,35.2072185,-101.8338246,48375,26545
550647,Gerard,Wicks,Washington State,72,221,23,No data,RB,Carson,CA,USA,33.8322043,-118.2517547,06037,25993
552050,John,Thompson,Washington State,68,No data,85,No data,WR,Spanaway,WA,USA,47.0979462,-122.4243422,53053,66611
3122973,Nick,Begg,Washington State,77,260,89,4,DL,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,26277
3122977,Calvin,Green,Washington State,70,No data,5,No data,DB,Sacramento,CA,USA,38.5815719,-121.4943996,06067,28960
3122980,Dylan,Hanser,Washington State,76,236,33,No data,LB,Billings,MT,USA,45.7874957,-108.49607,30111,27263
3122995,Marcellus,Pippins,Washington State,70,178,21,No data,CB,Richmond,CA,USA,37.9357576,-122.3477486,06013,25890
3127261,Peyton,Bender,Washington State,73,205,7,4,QB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,28797
3127261,Peyton,Bender,Washington State,73,205,7,4,QB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,55717
3127264,Andre,Dillard,Washington State,77,305,60,4,OL,Woodinville,WA,USA,47.7545827,-122.1588902,53033,29671
3127266,Kingston,Fernandez,Washington State,74,275,52,4,DL,Kapolei,HI,USA,21.3340079,-158.0778491,15003,29286
3127269,Keith,Harrington,Washington State,68,200,24,4,RB,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,28990
3127272,Chandler,Leniu,Washington State,72,No data,44,No data,LB,Lakewood,CA,USA,33.8503463,-118.1171914,06037,28563
3127273,Frankie,Luvu,Washington State,75,235,51,No data,LB,Tafuna,,American Samoa,No data,No data,No data,66757
3127274,Hercules,Mata'afa,Washington State,74,252,50,No data,DL,Lahaina,HI,USA,20.8738769,-156.6776784,15009,29843
