ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545456,Berkley,Edwards,Michigan,69,200,32,4,RB,Novi,MI,USA,42.48059,-83.4754913,26125,25582
3115967,Jared,Wangler,Michigan,74,240,5,4,FB,Royal Oak,MI,USA,42.4894801,-83.1446485,26125,28991
3115968,Brandon,Watson,Michigan,71,204,28,4,DB,Wilmington,DE,USA,39.7459468,-75.546589,10003,28982
3115974,Chase,Winovich,Michigan,75,255,15,4,LB,Clairton,PA,USA,40.2922938,-79.8817181,42003,28497
3115975,Noah,Furbush,Michigan,77,237,59,4,LB,Kenton,OH,USA,40.6478171,-83.6089968,39065,28725
3115979,Bryan,Mone,Michigan,76,335,90,4,DL,Salt Lake City,UT,USA,40.7596198,-111.8867975,49035,28319
3115980,Lawrence,Marshall,Michigan,76,285,93,4,DL,Southfield,MI,USA,42.4733689,-83.2218731,26125,28385
3929919,Reuben,Jones,Michigan,76,250,91,4,DL,Lakeland,FL,USA,28.0394654,-81.9498042,12105,32641
3929923,Grant,Perry,Michigan,72,195,88,4,WR,Bloomfield Hills,MI,USA,42.583645,-83.2454883,26125,32733
3929924,Zach,Gentry,Michigan,80,262,83,4,TE,Albuquerque,NM,USA,35.0841034,-106.6509851,35001,32033
3929926,Tyree,Kinnel,Michigan,71,215,23,4,DB,Huber Heights,OH,USA,39.85902405,-84.11136295364687,39113,32053
3929927,Karan,Higdon,Michigan,70,202,22,4,RB,Sarasota,FL,USA,27.3364347,-82.5306527,12115,32339
3929936,Jon,Runyan,Michigan,77,321,75,4,OL,Moorestown,NJ,USA,39.9670569,-74.9426677,34005,32990
4035292,Shea,Patterson,Michigan,74,202,2,4,QB,Shreveport,LA,USA,32.5221828,-93.7651944,22017,35187
4036258,Carlo,Kemp,Michigan,75,286,2,4,DL,Boulder,CO,USA,40.0149856,-105.2705456,08013,35485
4036261,Devin,Bush,Michigan,71,233,10,3,LB,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,35497
4036262,Brandon,Peters,Michigan,77,220,18,4,QB,Avon,IN,USA,39.7628227,-86.3997168,18063,35244
4036275,Sean,McKeon,Michigan,77,246,84,4,TE,Dudley,MA,USA,42.0572744,-71.9396898,25027,36032
4046520,Nick,Eubanks,Michigan,77,256,82,4,TE,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,35540
4046523,Rashan,Gary,Michigan,77,283,3,3,DL,Plainfield,NJ,USA,40.6337136,-74.4073737,34039,35184
4046525,Khaleke,Hudson,Michigan,72,220,7,4,LB,Mckeesport,PA,USA,40.3478472,-79.864215,42003,35557
4046526,Devin,Gil,Michigan,73,236,6,4,LB,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,36175
4046528,Josh,Uche,Michigan,74,250,6,4,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,67232
4046530,Chris,Evans,Michigan,71,216,9,4,RB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,35509
4046532,Quinn,Nordin,Michigan,73,196,3,4,PK,Rockford,MI,USA,43.119721,-85.559604,17201,35873
4046536,David,Long,Michigan,71,198,22,3,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,35248
4046537,Josh,Metellus,Michigan,72,218,14,4,DB,Pembroke Pines,FL,USA,26.02322025,-80.34123906625615,12011,35917
4046538,Lavert,Hill,Michigan,71,182,24,4,DB,Detroit,MI,USA,42.3315509,-83.0466403,26163,35319
4046540,Tru,Wilson,Michigan,70,200,13,4,RB,Warren,MI,USA,42.4932575,-83.0062746,26099,37555
4046543,Camaron,Cheeseman,Michigan,76,230,33,4,LS,New Albany,OH,USA,40.0811745,-82.8087864,39049,38485
4046544,Michael,Dwumfour,Michigan,73,296,99,4,DL,Scotch Plains,NJ,USA,40.65538,-74.3898732,34039,36125
4046545,Michael,Onwenu,Michigan,75,350,50,4,OL,Detroit,MI,USA,42.3315509,-83.0466403,26163,35272
4046549,Andrew,Vastardis,Michigan,75,296,68,4,OL,Ashburn,VA,USA,39.0437192,-77.4874899,51107,38006
4046550,Stephen,Spanellis,Michigan,77,300,64,4,OL,Baltimore,MD,USA,39.2908816,-76.610759,24510,35913
4046551,Ben,Bredeson,Michigan,77,325,74,4,OL,Hartland,WI,USA,43.105008,-88.3420398,55133,35222
4258168,Jordan,Anthony,Michigan,72,239,15,3,LB,Silver Spring,MD,USA,38.9959461,-77.0276231,24031,38732
4258170,Tarik,Black,Michigan,75,217,No data,4,WR,Hamden,CT,USA,41.3959287,-72.8968716,09009,38747
4258173,Nico,Collins,Michigan,76,222,4,3,WR,Birmingham,AL,USA,33.5206824,-86.8024326,01073,38761
4258175,Chuck,Filiaga,Michigan,78,345,66,4,OL,Aledo,TX,USA,32.69900905,-97.60396629774493,48367,38738
4258179,Brad,Hawkins,Michigan,73,218,20,4,DB,Pennsauken,NJ,USA,39.9562238,-75.0579502,34007,35471
4258179,Brad,Hawkins,Michigan,73,218,20,4,DB,Pennsauken,NJ,USA,39.9562238,-75.0579502,34007,39040
4258180,Joel,Honigford,Michigan,78,305,85,4,OL,Sugarcreek,OH,USA,40.50312,-81.6409582,39157,39068
4258183,Donovan,Jeter,Michigan,75,318,95,4,DL,Beaver Falls,PA,USA,40.7520097,-80.3192295,42007,38910
4258185,Jaylen,Kelly-Powell,Michigan,72,180,8,4,S,Detroit,MI,USA,42.3315509,-83.0466403,26163,38888
4258189,Oliver,Martin,Michigan,73,200,89,3,WR,Coralville,IA,USA,41.6764044,-91.5804475,19103,38795
4258190,Ben,Mason,Michigan,75,254,42,4,TE,Newtown,CT,USA,41.4134764,-73.3086445,09001,39441
