ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
530631,Taylor,Barton,Illinois,73,No data,3,No data,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,23685
530634,Ryan,Frain,Illinois,74,No data,13,No data,P,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,23923
530669,Justin,Hardee,Illinois,73,No data,19,No data,WR,Cleveland,OH,USA,41.5051613,-81.6934446,39035,23467
530678,Mike,Svetina,Illinois,74,No data,40,No data,LB,Brunswick,OH,USA,41.2456819,-81.8275398,39103,24385
530684,Joe,Spencer,Illinois,76,No data,71,No data,OL,Mason,OH,USA,39.3600586,-84.309939,39165,22554
534652,Wes,Lunt,Illinois,76,No data,12,No data,QB,Rochester,IL,USA,39.7494943,-89.5317603,36055,22394
535280,Hardy,Nickerson,Illinois,72,No data,47,No data,LB,Oakland,CA,USA,37.8044557,-122.2713563,06001,23508
546055,Darwyn,Kelly,Illinois,73,210,4,No data,DB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,26112
546056,James,Crawford,Illinois,74,235,5,No data,DL,Deerfield,FL,USA,28.3804131,-81.4150010766992,12095,26544
546058,Caleb,Day,Illinois,73,No data,7,No data,DB,Hilliard,OH,USA,40.033814,-83.1596108,39049,25405
546059,Dillan,Cazley,Illinois,70,No data,8,No data,DB,Charleston,IL,USA,39.4961458,-88.1761521,45019,26025
546067,Darius,Mosely,Illinois,71,No data,24,No data,DB,O'Fallon,IL,USA,38.5922715,-89.9112124,17163,25429
546068,Kendrick,Foster,Illinois,69,190,22,No data,RB,Peoria,IL,USA,40.6938609,-89.5891008,17143,26276
546070,Jaylen,Dunlap,Illinois,73,190,1,No data,DB,Chicago,IL,USA,41.8755616,-87.6244212,17031,26841
546086,Tyler,White,Illinois,77,No data,87,No data,TE,Kalamazoo,MI,USA,42.291707,-85.5872286,26077,26323
546087,Dawuane,Smoot,Illinois,75,No data,91,No data,DL,Groveport,OH,USA,39.8522449,-82.8868636,39049,26438
546089,Chunky,Clements,Illinois,75,No data,11,No data,DL,Dayton,OH,USA,39.7589478,-84.1916069,39113,25603
555440,Zach,Grant,Illinois,72,No data,88,No data,WR,Springfield,IL,USA,39.7990175,-89.6439575,17167,26820
3115911,Carroll,Phillips,Illinois,75,No data,6,No data,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,54451
3115912,Chayce,Crouch,Illinois,76,230,7,No data,QB,Newark,OH,USA,40.0581205,-82.4012643,39089,28858
3115915,Mike,Dudek,Illinois,71,195,18,4,WR,Naperville,IL,USA,41.7728699,-88.1479278,17043,29164
3115916,Julian,Hylton,Illinois,73,210,30,No data,RB,Tinley Park,IL,USA,41.5733669,-87.7844944,17031,30075
3115918,Austin,Roberts,Illinois,74,245,36,4,TE,Rice Lake,WI,USA,45.5027976,-91.7331646,55005,29910
3115920,Henry,McGrew,Illinois,75,245,45,No data,TE,Overland Park,KS,USA,38.9742502,-94.6851702,20091,29928
3115922,Nick,Allegretti,Illinois,76,320,53,4,OL,Frankfort,IL,USA,41.4958665,-87.8486613,17197,29039
3115923,Tre,Watson,Illinois,74,236,33,4,LB,Tampa,FL,USA,27.9477595,-82.458444,12057,29528
3115928,Malik,Turner,Illinois,75,200,11,No data,WR,Springfield,IL,USA,39.7990175,-89.6439575,17167,29774
3115929,Tito,Odenigbo,Illinois,75,300,94,4,DL,Centerville,OH,USA,39.6283928,-84.1593818,39113,29243
3861927,Jeff,George Jr.,Illinois,75,220,3,4,QB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,30387
3861927,Jeff,George Jr.,Illinois,75,220,3,4,QB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,66771
