ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
546237,Deonte,Clyburn,Colorado State,72,230,12,No data,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,27684
546238,Evan,Colorito,Colorado State,76,250,43,No data,LB,Beaverton,OR,USA,45.4871723,-122.8037804,41067,26354
546261,Kiel,Robinson,Colorado State,74,230,15,No data,LB,San Marcos,CA,USA,33.1433723,-117.1661449,06073,27154
546263,Jake,Schlager,Colorado State,71,195,8,No data,S,McCook,NE,USA,40.2006859,-100.6257666,31145,27290
546267,Nick,Stevens,Colorado State,75,215,7,No data,QB,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,26027
546268,Justin,Sweet,Colorado State,70,185,29,No data,S,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,26791
550169,Dalyn,Dawkins,Colorado State,69,185,1,No data,RB,Louisville,KY,USA,38.2542376,-85.759407,21111,25687
3124385,Wyatt,Bryan,Colorado State,73,175,96,4,PK,Larkspur,CO,USA,39.2288481,-104.8844945,08035,31700
3124391,Colton,Foster,Colorado State,75,295,99,No data,DL,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,31074
3124392,John,Freismuth,Colorado State,77,225,80,No data,TE,Loveland,CO,USA,40.385549,-105.04436132094955,08069,30590
3124398,Shun,Johnson,Colorado State,71,170,17,No data,CB,Denver,CO,USA,39.7392364,-104.9848623,08031,31117
3124459,Kevin,Nutt Jr.,Colorado State,70,190,10,No data,CB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,30051
3124513,Trey,Smith,Colorado State,72,195,27,No data,WR,Castle Rock,CO,USA,39.3724232,-104.8586706,08035,30846
3124517,Tre,Thomas,Colorado State,74,223,52,4,LB,Denver,CO,USA,39.7392364,-104.9848623,08031,30373
3124520,Josh,Watson,Colorado State,74,240,55,4,LB,Blue Springs,MO,USA,39.017316,-94.282265,29095,30327
3124521,Marcus,Wilson,Colorado State,70,190,23,No data,WR,Aurora,CO,USA,39.729432,-104.8319196,08005,31035
3915399,Preston,Williams,Colorado State,76,210,11,3,WR,Hampton,GA,USA,33.3870578,-84.2829784,13151,31907
3917067,Olabisi,Johnson,Colorado State,72,203,81,4,WR,Lakewood,CO,USA,39.631108499999996,-105.11005818223015,08059,33681
3917068,Richard,King,Colorado State,76,275,95,3,DL,Aurora,CO,USA,39.729432,-104.8319196,08005,33987
3917072,Max,McDonald,Colorado State,73,225,44,3,LB,Fort Collins,CO,USA,40.5508527,-105.0668085,08069,34343
3917073,Colby,Meeks,Colorado State,75,310,51,4,OL,Orlando,FL,USA,28.5421109,-81.3790304,12095,33826
