ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3932422,Asmar,Bilal,Notre Dame,74,227,22,4,LB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,32042
3932426,Shaun,Crawford,Notre Dame,69,180,20,4,CB,Lakewood,OH,USA,41.4819932,-81.7981908,39035,31972
3932439,Trevor,Ruhland,Notre Dame,75,292,57,4,OL,Cary,IL,USA,42.2119684,-88.2381381,17111,32365
4039028,Daelin,Hayes,Notre Dame,75,270,9,4,DL,Belleville,MI,USA,42.2048414,-83.4852106,17163,35316
4039029,Khalid,Kareem,Notre Dame,76,265,53,4,DL,Detroit,MI,USA,42.3315509,-83.0466403,26163,35373
4046676,Tony,Jones Jr.,Notre Dame,71,224,6,3,RB,Saint Petersburg,FL,USA,27.7703796,-82.6695085,12103,35495
4046678,Ian,Book,Notre Dame,72,206,12,4,QB,El Dorado Hills,CA,USA,38.6561185,-121.0743265,06017,35696
4046679,Troy,Pride Jr.,Notre Dame,71,194,5,3,CB,Greer,SC,USA,34.9381361,-82.2272119,45045,35420
4046680,Jalen,Elliott,Notre Dame,72,210,21,4,S,Richmond,VA,USA,37.5385087,-77.43428,51760,35651
4046682,Jonathan,Jones,Notre Dame,71,225,30,4,LB,Ocoee,FL,USA,28.5695186,-81.544117,12095,35627
4046684,John,Shannon,Notre Dame,74,225,54,4,LS,Lake Forest,IL,USA,42.2586342,-87.840625,17097,36853
4046686,Javon,McKinley,Notre Dame,74,215,88,4,WR,Corona,CA,USA,33.8752945,-117.5664449,06065,35294
4046687,Donte,Vaughn,Notre Dame,74,212,8,3,CB,Memphis,TN,USA,35.1490215,-90.0516285,47157,35486
4046688,Jamir,Jones,Notre Dame,75,255,44,4,DL,Rochester,NY,USA,43.157285,-77.615214,36055,36211
4046690,Julian,Okwara,Notre Dame,76,248,42,4,DL,Charlotte,NC,USA,35.2272,-80.843083,37119,35479
