ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
531281,Robert,Wagner,New Mexico State,73,No data,40,No data,LB,Ontario,CA,USA,34.065846,-117.6484304,06071,24416
531295,Abram,Holland,New Mexico State,74,No data,50,No data,OL,Rio Rancho,NM,USA,35.269381,-106.632819,35043,21803
546209,Tre,Wilcoxen,New Mexico State,72,No data,11,No data,DB,Colton,CA,USA,34.0739016,-117.3136547,06071,27302
551153,Gregory,Hogan,New Mexico State,73,200,7,No data,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,27901
551161,Jerrion,Burton,New Mexico State,71,No data,23,No data,DB,Rialto,CA,USA,34.1064001,-117.3703235,06071,27835
551167,Dalton,Rocha,New Mexico State,73,No data,32,No data,LB,Ventura,CA,USA,34.3435092,-119.29560423163717,06111,27844
551174,Rodney,Butler,New Mexico State,73,No data,53,No data,LB,Palm Springs,CA,USA,33.8246269,-116.540303,06065,27158
3068222,Conner,Cramer,New Mexico State,74,200,11,No data,QB,Grand Bay,AL,USA,30.4763084,-88.3422303,01097,55521
3124971,Nick,Jeanty,New Mexico State,74,203,12,4,QB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,29955
3124973,Derek,Ibekwe,New Mexico State,72,234,3,4,LB,Rosenberg,TX,USA,29.5571825,-95.8085623,48157,30293
3124975,Jacob,Nwangwa,New Mexico State,72,207,1,No data,DB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,30890
3124976,Cassius,Corley,New Mexico State,73,200,4,No data,WR,Grants,NM,USA,35.14726,-107.8514465,35006,30643
3124979,Larry,Rose III,New Mexico State,71,195,3,No data,RB,Fairfield,TX,USA,31.7244035,-96.1648789,48161,30888
3124980,Jaden,Wright,New Mexico State,72,212,21,No data,DB,Lewisville,TX,USA,33.046233,-96.994174,48121,30247
3124981,Tyler,Rogers,New Mexico State,75,218,17,No data,QB,Peoria,AZ,USA,33.5806115,-112.2372942,04013,54699
3124986,Malik,Demby,New Mexico State,74,227,11,4,DB,Chino,CA,USA,34.0133561,-117.690075,06071,31411
3124992,Dezmand,Candelarie,New Mexico State,75,315,58,No data,OL,Mesquite,TX,USA,32.7666103,-96.599472,48113,31172
3124995,Kourtland,Busby,New Mexico State,75,No data,90,No data,DL,Pflugerville,TX,USA,30.4393696,-97.6200043,48453,31058
3124999,Stody,Bradley,New Mexico State,74,245,9,No data,DL,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,31374
3918448,OJ,Clark,New Mexico State,67,160,2,4,WR,Wichita Falls,TX,USA,33.9137085,-98.4933873,48485,34414
3918450,Royce,Caldwell,New Mexico State,68,170,7,4,RB,Columbus,TX,USA,29.7066181,-96.539699,48089,30715
3918453,Tymon,Locklin,New Mexico State,74,210,12,4,DB,Fresno,CA,USA,36.7295295,-119.70886126075588,06019,34947
3918454,Derek,Watson,New Mexico State,76,220,6,4,DL,Denton,TX,USA,33.2150386,-97.1330516,48121,34469
3918455,Parker,Davidson,New Mexico State,71,175,24,4,PK,Plano,TX,USA,33.0136764,-96.6925096,48085,34204
3918457,Shane,Jackson,New Mexico State,72,228,28,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,34815
3918458,Jonathan,Hood,New Mexico State,72,217,20,4,LB,Tyler,TX,USA,32.3512601,-95.3010624,48423,34920
3918459,Cedric,Wilcots II,New Mexico State,76,252,10,4,DL,Dallas,TX,USA,32.7762719,-96.7968559,48113,34912
3918460,Sebastian,Anderson,New Mexico State,78,305,55,3,OL,Goodyear,AZ,USA,33.4353672,-112.3576005,04013,34512
3918461,Tony,Bello,New Mexico State,76,300,65,4,OL,Denver,CO,USA,39.7392364,-104.9848623,08031,34816
3918463,Brian,Trujillo,New Mexico State,76,315,78,4,OL,Albuquerque,NM,USA,35.0841034,-106.6509851,35001,34767
3918469,Izaiah,Lottie,New Mexico State,72,195,10,4,WR,Denver,CO,USA,39.7392364,-104.9848623,08031,34740
3918470,Clayton,Granch,New Mexico State,75,No data,88,No data,TE,Long Beach,CA,USA,33.7690164,-118.1916048,06037,55064
3918471,Jackson,Solbeck,New Mexico State,76,283,89,4,DL,Houston,TX,USA,29.7589382,-95.3676974,48201,34865
3918473,Jassavia,Reese,New Mexico State,76,255,8,4,DL,Tyler,TX,USA,32.3512601,-95.3010624,48423,34163
3922124,Christian,Gibson,New Mexico State,73,210,25,4,RB,Dallas,TX,USA,32.7762719,-96.7968559,48113,34498
3922125,Terrill,Hanks,New Mexico State,75,235,2,4,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,34346
4038533,Darius,Anderson,New Mexico State,71,212,6,4,RB,Fresno,TX,USA,29.5388465,-95.4474414,48157,33925
4038533,Darius,Anderson,New Mexico State,71,212,6,4,RB,Fresno,TX,USA,29.5388465,-95.4474414,48157,35525
4038533,Darius,Anderson,New Mexico State,71,212,6,4,RB,Fresno,TX,USA,29.5388465,-95.4474414,48157,36632
4040783,Tyrian,Taylor,New Mexico State,69,No data,5,No data,WR,Orlando,FL,USA,28.5421109,-81.3790304,12095,55042
4040784,Josh,Aganon,New Mexico State,70,175,6,No data,WR,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,55571
4040789,Austin,Shaw,New Mexico State,72,175,13,4,DB,Frisco,TX,USA,33.1506744,-96.8236116,48085,35008
4040790,Jason,Huntley,New Mexico State,69,193,1,4,RB,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,38206
4040792,Jaleel,Scott,New Mexico State,78,215,16,No data,WR,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,55544
4040795,Isaiah,McIntyre,New Mexico State,71,190,19,No data,WR,Las Cruces,NM,USA,32.3140354,-106.7798078,35013,34411
4040796,Shamad,Lomax,New Mexico State,72,205,22,4,DB,Due West,SC,USA,34.3334469,-82.387902,45001,37574
4040798,Gamar,Girdy,New Mexico State,69,No data,26,No data,WR,Victoria,TX,USA,28.8202926,-96.9848646,48469,37077
4040805,Roy,Lopez,New Mexico State,74,318,51,4,DL,Tempe,AZ,USA,33.4255056,-111.9400125,04013,37601
4040812,Sage,Doxtater,New Mexico State,79,350,76,4,OL,Welland,ON,CAN,No data,No data,No data,38272
4040814,Cameron,Loos,New Mexico State,75,235,84,No data,TE,Vancouver,WA,USA,45.6306954,-122.6744557,53011,38063
4040819,Bryce,Roberts,New Mexico State,76,340,78,3,OL,Yukon,OK,USA,35.5067259,-97.7625386,40017,38343
4276260,Dalton,Herrington,New Mexico State,74,No data,31,No data,LB,Halletsville,TX,USA,No data,No data,No data,30925
