ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
4035227,Ikenna,Okeke,Texas A&M,75,225,20,4,LB,Smyrna,TN,USA,35.9828413,-86.5186045,47149,35611
4035228,Aaron,Hansford,Texas A&M,75,245,33,4,LB,Washington,DC,USA,38.8949855,-77.0365708,11001,35328
4035248,Keeath,Magee II,Texas A&M,72,240,56,4,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,38442
4240896,Micheal,Clemons,Texas A&M,77,270,2,4,DL,Garland,TX,USA,32.912624,-96.6388833,48113,55620
4240897,Tyree,Johnson,Texas A&M,76,240,3,3,DL,Washington,DC,USA,38.8949855,-77.0365708,11001,39116
4240901,Connor,Blumrick,Texas A&M,77,215,8,3,RB,Pearland,TX,USA,29.5639758,-95.2864299,48039,39577
4240902,Hezekiah,Jones,Texas A&M,71,180,9,3,WR,Stafford,TX,USA,29.6160671,-95.5577221,48157,38805
4240903,Myles,Jones,Texas A&M,76,185,No data,4,DB,Magnolia,TX,USA,30.2093794,-95.7507815,48339,39054
4240907,Keldrick,Carper,Texas A&M,74,195,14,4,DB,Plain Dealing,LA,USA,32.9051385,-93.6968433,22015,38962
4240908,Devin,Morris,Texas A&M,73,200,7,3,DB,Caldwell,TX,USA,30.5305813,-96.6969703,48051,39118
4240922,Grayson,Reed,Texas A&M,77,300,71,3,OL,Cypress,TX,USA,29.9691116,-95.6971686,48201,38870
4240927,Jayden,Peevy,Texas A&M,78,295,92,4,DL,Bellaire,TX,USA,29.7057858,-95.4588299,48201,38869
4372521,Leon,O'Neal Jr.,Texas A&M,73,210,9,3,DB,Cypress,TX,USA,29.9691116,-95.6971686,48201,42982
4372522,Jalen,Preston,Texas A&M,74,212,5,2,WR,Manvel,TX,USA,29.4664706,-95.355714,48039,43002
4372525,Reese,Mason,Texas A&M,73,204,25,2,DB,Magnolia,TX,USA,30.2093794,-95.7507815,48339,45843
4372534,Seth,Small,Texas A&M,71,200,47,3,PK,Katy,TX,USA,29.7857853,-95.8243956,48157,44863
4372539,Luke,Matthews,Texas A&M,76,320,75,2,OL,Missouri City,TX,USA,29.6185669,-95.5377215,48157,43275
4372541,Caleb,Chapman,Texas A&M,77,195,81,2,WR,Friendswood,TX,USA,29.5293998,-95.2010447,48167,43261
4372545,Max,Wright,Texas A&M,76,254,42,2,TE,Katy,TX,USA,29.7857853,-95.8243956,48157,43097
4426327,Kenyon,Green,Texas A&M,76,325,55,2,OL,Humble,TX,USA,29.9988312,-95.2621553,48201,46811
4426359,DeMarvin,Leal,Texas A&M,76,290,8,2,DL,San Antonio,TX,USA,29.4246002,-98.4951405,48029,46812
