ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3127288,Shane,Bowman,Washington,76,288,96,4,DL,Bellevue,WA,USA,47.6144219,-122.1923372,53033,29270
3127294,Greg,Gaines,Washington,74,313,99,4,DL,La Habra,CA,USA,33.9330156,-117.944777,06059,28908
3127298,Jaylen,Johnson,Washington,75,294,92,4,DL,Corona,CA,USA,33.8752945,-117.5664449,06065,28957
3127304,Kaleb,McGary,Washington,80,325,58,4,OL,Fife,WA,USA,47.2359524,-122.3626381,53053,28484
3127305,JoJo,McIntosh,Washington,73,211,14,4,DB,Canyon Country,CA,USA,34.4233293,-118.4720281,06037,29093
3127310,Drew,Sample,Washington,77,261,88,4,TE,Bellevue,WA,USA,47.6144219,-122.1923372,53033,29449
3134361,John,Gardner,Washington,75,197,89,4,WR,Woodinville,WA,USA,47.7545827,-122.1588902,53033,26981
3886808,Trey,Adams,Washington,80,314,72,4,OL,Wenatchee,WA,USA,47.4234599,-120.3103494,53007,32174
3886809,Andre,Baccellia,Washington,70,175,5,4,WR,Thousand Oaks,CA,USA,34.17142715,-118.91058772974445,06111,32723
3886810,Tevis,Bartlett,Washington,74,238,17,4,LB,Cheyenne,WY,USA,41.139981,-104.820246,56021,32783
3886811,DJ,Beavers,Washington,73,220,15,3,LB,Culver City,CA,USA,34.0278787,-118.3888493,06037,32366
3886812,Jake,Browning,Washington,74,206,3,4,QB,Granite Bay,CA,USA,38.7632346,-121.1638361,06061,31930
3886816,Ben,Burr-Kirven,Washington,72,221,25,4,LB,Menlo Park,CA,USA,37.4519671,-122.1779927,06081,32578
3886818,Myles,Gaskin,Washington,70,191,9,4,?,Lynnwood,WA,USA,47.8278656,-122.3053932,53061,32252
3886819,Jared,Hilbers,Washington,79,316,70,4,OL,Beaverton,OR,USA,45.4871723,-122.8037804,41067,32904
3886820,Austin,Joyner,Washington,70,193,4,3,DB,Marysville,WA,USA,48.0517429,-122.1768209,53061,32092
3886821,Kyler,Manu,Washington,73,246,30,4,LB,Pocatello,ID,USA,42.8688613,-112.4401098,16005,33045
3886822,Chico,McClatcher,Washington,68,183,6,4,WR,Federal Way,WA,USA,47.313494,-122.3393103,53033,32297
3886824,Jordan,Miller,Washington,73,180,23,4,DB,Oceanside,CA,USA,33.1958696,-117.3794834,06073,32822
3886826,Benning,Potoa'e,Washington,75,290,8,4,DL,Dupont,WA,USA,41.3250801,-75.7454701,42079,32079
3886827,Quinten,Pounds,Washington,72,176,21,4,WR,Cypress,CA,USA,33.8248235,-118.0399368,06059,33139
3886829,Myles,Rice,Washington,75,250,41,3,LB,Houston,TX,USA,29.7589382,-95.3676974,48201,33722
3886830,Henry,Roberts,Washington,78,295,59,4,OL,Bellevue,WA,USA,47.6144219,-122.1923372,53033,32106
3886831,Jason,Scrempos,Washington,78,292,97,3,DL,Milpitas,CA,USA,37.4282724,-121.9066238,06085,32554
3886833,Jusstis,Warren,Washington,74,258,45,3,TE,Tacoma,WA,USA,47.2495798,-122.4398746,53053,32785
4035003,Jacob,Eason,Washington,78,227,10,3,QB,Lake Stevens,WA,USA,48.0197794,-122.0660914,53061,35188
4038999,Byron,Murphy,Washington,71,184,1,2,DB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,35281
4039000,Aaron,Fuller,Washington,71,188,2,4,WR,Mckinney,TX,USA,33.1976496,-96.6154471,48085,36478
