ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
534682,Blake,Tibbs,Georgia,74,No data,8,No data,?,Lithonia,GA,USA,33.7123305,-84.1051939,13089,22502
534683,Kenneth,Towns,Georgia,75,No data,9,No data,?,Albany,GA,USA,31.5782062,-84.1556809,13095,24137
535943,Collin,Barber,Georgia,74,No data,32,No data,P,Cartersville,GA,USA,34.1650972,-84.7999383,13015,23548
546321,John,Atkins,Georgia,76,305,97,No data,?,Thomson,GA,USA,33.4707348,-82.5045956,13189,22350
546321,John,Atkins,Georgia,76,305,97,No data,?,Thomson,GA,USA,33.4707348,-82.5045956,13189,57346
546322,Davin,Bellamy,Georgia,77,245,17,No data,OLB,Chamblee,GA,USA,33.892176,-84.2988296,13089,25267
546324,Aulden,Bynum,Georgia,77,295,70,No data,OT,Valdosta,GA,USA,30.8327022,-83.2784851,13185,25510
546326,Reggie,Carter,Georgia,73,230,45,No data,ILB,Snellville,GA,USA,33.857328,-84.0199108,13135,25248
546327,Jordan,Davis,Georgia,76,240,85,No data,TE,Thomson,GA,USA,33.4707348,-82.5045956,13189,25456
546328,Reggie,Davis,Georgia,72,No data,81,No data,?,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,25340
546329,Brendan,Douglas,Georgia,71,No data,22,No data,?,Augusta,GA,USA,33.4709714,-81.9748429,13245,26757
546332,J.J.,Green,Georgia,69,188,28,No data,?,Kingsland,GA,USA,30.7999563,-81.6898261,13039,25544
546341,Quincy,Mauger,Georgia,72,No data,20,No data,?,Marietta,GA,USA,33.9528472,-84.5496148,13067,25767
546344,Johnny,O'Neal,Georgia,74,No data,50,No data,OLB,Dublin,GA,USA,32.5404447,-82.903754,13175,25219
546345,Brice,Ramsey,Georgia,75,210,12,No data,QB,Kingsland,GA,USA,30.7999563,-81.6898261,13039,25056
546346,Ryne,Rankin,Georgia,73,No data,38,No data,ILB,Orlando,FL,USA,28.5421109,-81.3790304,12095,25343
546347,Jonathon,Rumph,Georgia,77,No data,18,No data,?,Cayce,SC,USA,33.9657091,-81.0739827,45063,53783
546350,Tramel,Terry,Georgia,73,210,1,No data,CB,Goose Creek,SC,USA,32.9961038,-80.0387292,45015,25075
546353,Reggie,Wilkerson,Georgia,71,180,3,No data,DB,Ocala,FL,USA,29.1871986,-82.1400923,12083,25188
550840,Glenn,Welch,Georgia,75,No data,46,No data,FB,Jesup,GA,USA,31.6074365,-81.8853924,13305,27202
3128705,Malkom,Parrish,Georgia,70,190,14,No data,DB,Quitman,GA,USA,30.7852708,-83.5596907,13027,28277
3128706,Dominick,Sanders,Georgia,72,200,24,No data,?,Tucker,GA,USA,33.8532701,-84.2200729,13089,29018
3128707,Lamont,Gaillard,Georgia,74,308,53,4,C,Fayetteville,NC,USA,35.0525759,-78.878292,37051,28348
3128713,Isaiah,Wynn,Georgia,74,302,77,No data,OT,St. Petersburg,FL,USA,27.7703796,-82.6695085,12103,28317
3128714,Keyon,Richardson,Georgia,75,235,11,4,OLB,Wauchula,FL,USA,27.5472589,-81.8114715,12049,28355
3128714,Keyon,Richardson,Georgia,75,235,11,4,OLB,Wauchula,FL,USA,27.5472589,-81.8114715,12049,66732
3128715,Lorenzo,Carter,Georgia,78,243,7,No data,OLB,Norcross,GA,USA,33.9412127,-84.2135309,13135,28226
3128720,Nick,Chubb,Georgia,70,225,27,No data,?,Cedartown,GA,USA,34.0124425,-85.2559398,13233,28241
3128721,Sony,Michel,Georgia,71,215,1,No data,?,Plantation,FL,USA,26.1265258,-80.25786123765101,12011,28227
3128723,Jeb,Blazevich,Georgia,77,245,83,No data,TE,Charlotte,NC,USA,35.2272,-80.843083,37119,28340
3128724,Isaiah,McKenzie,Georgia,68,No data,16,No data,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,28517
3128725,Shakenneth,Williams,Georgia,73,No data,23,No data,WR,Macon,GA,USA,32.8406946,-83.6324022,13021,28504
3728311,Jarvis,Wilson,Georgia,74,199,19,4,?,Tupelo,MS,USA,34.2576067,-88.7033859,28081,32700
