ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
545220,Evrett,Edwards,Iowa State,72,188,4,No data,DB,Woodbridge,VA,USA,38.6581723,-77.2497049,51153,25696
545382,Joel,Lanning,Iowa State,74,230,7,No data,LB,Ankeny,IA,USA,41.7318715,-93.6003837,19153,26469
545384,Kamari,Cotton-Moya,Iowa State,74,198,5,No data,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,26556
545410,Vernell,Trent,Iowa State,75,282,99,No data,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,26518
546063,Marchie,Murdock,Iowa State,73,205,16,No data,WR,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,26873
546353,Reggie,Wilkerson,Iowa State,71,180,3,No data,DB,Ocala,FL,USA,29.1871986,-82.1400923,12083,25188
546872,Garrett,Owens,Iowa State,68,180,17,No data,PK,Arroyo Grande,CA,USA,35.1185869,-120.5907252,06079,23788
559568,Jacob,Park,Iowa State,76,210,10,No data,QB,Charleston,SC,USA,32.7876012,-79.9402728,45019,55235
3128390,Allen,Lazard,Iowa State,77,222,5,No data,WR,Urbandale,IA,USA,41.6274552,-93.7380624,19153,28291
3128391,De'Monte,Ruth,Iowa State,70,175,6,4,DB,Dallas,TX,USA,32.7762719,-96.7968559,48113,29995
3128392,Reggan,Northrup,Iowa State,73,208,9,4,LB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,29739
3128393,Brian,Peavy,Iowa State,69,194,10,4,DB,Houston,TX,USA,29.7589382,-95.3676974,48201,29468
3128394,Colin,Downing,Iowa State,72,190,13,No data,P,Whitefish Bay,WI,USA,43.1133445,-87.9000856,55079,30055
3128395,Darius,Lee-Campbell,Iowa State,74,205,14,No data,DB,Spring,TX,USA,30.0798826,-95.4172549,48201,29525
3128396,Willie,Harvey,Iowa State,72,224,2,4,LB,Hastings,FL,USA,29.7180248,-81.5081338,12109,30277
3128401,Mike,Warren,Iowa State,72,215,2,4,RB,Lawton,OK,USA,34.6086854,-98.3903305,40031,28830
3128405,Sam,Seonbuchner,Iowa State,75,244,47,4,TE,Oconomowoc,WI,USA,43.1116731,-88.4992659,55133,29128
3138759,Matthew,Eaton,Iowa State,76,211,23,4,WR,Norfolk,VA,USA,36.8462923,-76.2929252,51710,31129
3138759,Matthew,Eaton,Iowa State,76,211,23,4,WR,Norfolk,VA,USA,36.8462923,-76.2929252,51710,55714
3912690,Amechie,Walker,Iowa State,70,178,27,4,DB,Harrisburg,PA,USA,40.2663107,-76.8861122,42043,33852
3917940,Hakeem,Butler,Iowa State,78,225,18,3,WR,Baltimore,MD,USA,39.2908816,-76.610759,24510,34077
3917943,Sheldon,Croney Jr.,Iowa State,71,206,25,4,RB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,33460
3917947,Marcel,Spears Jr.,Iowa State,73,218,42,4,LB,Olathe,KS,USA,38.8838856,-94.81887,20091,32970
3917949,Julian,Good-Jones,Iowa State,77,308,51,4,OL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,32709
3917952,Bryce,Meeker,Iowa State,78,305,74,4,OL,Cedar Rapids,IA,USA,41.9758872,-91.6704053,19113,32810
3917953,Carson,Epps,Iowa State,73,205,80,4,WR,Jenks,OK,USA,36.0228734,-95.9683278,40143,33821
4035289,Greg,Eisworth,Iowa State,72,205,12,4,DB,Grand Prairie,TX,USA,32.657368000000005,-97.02846624175038,48113,35741
4035524,Deshaunte,Jones,Iowa State,70,180,8,4,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,35846
4035525,Zeb,Noland,Iowa State,74,218,4,2,QB,Watkinsville,GA,USA,33.8628959,-83.4087709,13219,36499
4035526,Chase,Allen,Iowa State,79,250,11,4,TE,Nixa,MO,USA,37.0439358,-93.3098534,29043,35728
4035528,Lawrence,White,Iowa State,73,189,11,4,DB,Bakersfield,CA,USA,35.3738712,-119.0194639,06029,36344
4035531,JaQuan,Bailey,Iowa State,74,261,3,4,DE,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36076
4035532,Joshua,Bailey,Iowa State,74,288,90,4,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,36652
