ID,First_name,Last_name,Team,Height,Weight,Jersey,Year,Position,Home_city,Home_state,Home_country,Home_latitude,Home_longitude,Home_county_fips,Recruit_ids
3675143,Jalen,Bates,Colorado State,76,246,1,4,DL,Kaplan,LA,USA,29.997984,-92.2848515,22113,32370
3917072,Max,McDonald,Colorado State,73,225,44,3,LB,Fort Collins,CO,USA,40.5508527,-105.0668085,08069,34343
3918404,Tron,Folsom,Colorado State,74,209,24,4,OLB,Alma,GA,USA,31.5393701,-82.4623557,13005,34655
4034857,Patrick,O'Brien,Colorado State,77,245,10,4,QB,San Juan Capistrano,CA,USA,33.5016932,-117.6625509,06059,35384
4035493,Nate,Craig-Myers,Colorado State,74,205,14,4,WR,Dade City,FL,USA,28.3647248,-82.1959178,12101,35227
4036354,Anthony,Hawkins,Colorado State,70,192,14,4,CB,Dallas,TX,USA,32.7762719,-96.7968559,48113,36844
4036356,Jamal,Hicks,Colorado State,73,200,7,4,S,Gardena,CA,USA,33.8963593,-118.3053037,06037,36543
4036357,Collin,Hill,Colorado State,76,222,15,4,QB,Moore,SC,USA,34.8334519,-81.9920461,45083,36021
4036360,Marvin,Kinsey Jr.,Colorado State,73,206,5,4,RB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,37269
4036362,Toby,McBride,Colorado State,75,285,No data,4,DL,Fort Morgan,CO,USA,40.2502582,-103.799951,08087,37438
4036365,Isiah,Pannunzio,Colorado State,74,235,82,3,FB,Pueblo,CO,USA,38.2544472,-104.609141,08101,36786
4242363,Griffin,Hammer,Colorado State,76,234,88,2,TE,South Elgin,IL,USA,41.9941938,-88.2922996,17089,40134
4256030,John,Blasco Jr.,Colorado State,79,325,76,3,OL,Tacoma,WA,USA,47.2495798,-122.4398746,53053,40685
4256031,Scott,Brooks,Colorado State,75,300,64,4,OL,Moorpark,CA,USA,34.285558,-118.8820414,06111,40030
4256032,Cameron,Butler,Colorado State,74,250,16,4,TE,Columbia,SC,USA,34.0007493,-81.0343313,45079,40300
4256035,Christian,Cumber,Colorado State,72,185,17,3,DB,Denver,CO,USA,39.7392364,-104.9848623,08031,39421
4256036,Judd,Erickson,Colorado State,77,219,13,2,QB,Highlands Ranch,CO,USA,39.5538771,-104.9694264,08035,39122
4256037,Kieran,Firment,Colorado State,76,315,66,2,OL,Oakdale,PA,USA,40.3981246,-80.1856134,42003,41618
4256039,Ellison,Hubbard,Colorado State,74,285,98,4,DL,Loganville,GA,USA,33.8389977,-83.9007382,13297,39615
4256040,Warren,Jackson,Colorado State,78,215,9,4,WR,Mission Hills,CA,USA,34.687584,-120.43901754304565,06083,39741
4256041,Emmanuel,Jones,Colorado State,76,280,33,4,DL,Cartersville,GA,USA,34.1650972,-84.7999383,13015,41663
